date,straddle_entry,straddle_exit,pl_points,pl_dollars
2021-10-25 11:00:00,13.89,11.41,2.48,248.0
2021-10-25 12:00:00,13.89,12.07,1.82,182.0
2021-10-25 13:00:00,13.89,11.42,2.47,247.0
2021-10-25 14:00:00,13.89,11.27,2.62,262.0
2021-10-25 15:00:00,13.89,11.02,2.87,287.0
2021-10-27 11:00:00,14.4,11.739999999999998,2.66,266.0
2021-10-27 12:00:00,14.4,11.09,3.31,331.0
2021-10-27 13:00:00,14.4,11.139999999999999,3.26,326.0
2021-10-27 14:00:00,14.4,13.34,1.06,106.0
2021-10-27 15:00:00,14.4,10.02,4.38,438.0
2021-10-29 11:00:00,16.8,15.799999999999999,1.0,100.0
2021-10-29 09:30:00,0.0,0.0,0.0,
2021-11-01 11:00:00,16.44,16.956,-0.52,-51.6
2021-11-01 12:00:00,16.44,19.555999999999997,-3.12,-311.6
2021-11-01 09:30:00,0.0,0.0,0.0,
2021-11-03 11:00:00,22.5,21.68,0.82,82.0
2021-11-03 12:00:00,22.5,20.6,1.9,190.0
2021-11-03 13:00:00,22.5,20.17,2.33,233.0
2021-11-03 14:00:00,22.5,19.9,2.6,260.0
2021-11-03 15:00:00,22.5,17.76,4.74,474.0
2021-11-05 11:00:00,15.3,11.600000000000001,3.7,370.0
2021-11-05 12:00:00,15.3,10.36,4.94,494.0
2021-11-05 13:00:00,15.3,8.81,6.49,649.0
2021-11-05 14:00:00,15.3,7.66,7.64,764.0
2021-11-05 15:00:00,15.3,7.36,7.94,794.0
2021-11-08 11:00:00,15.15,12.57,2.58,258.0
2021-11-08 12:00:00,15.15,10.4,4.75,475.0
2021-11-08 13:00:00,15.15,11.46,3.69,369.0
2021-11-08 14:00:00,15.15,13.86,1.29,129.0
2021-11-08 15:00:00,15.15,15.66,-0.51,-51.0
2021-11-10 11:00:00,16.0,16.18,-0.18,-18.0
2021-11-10 12:00:00,16.0,14.079999999999998,1.92,192.0
2021-11-10 13:00:00,16.0,11.879999999999999,4.12,412.0
2021-11-10 14:00:00,16.0,9.78,6.22,622.0
2021-11-10 15:00:00,16.0,9.499999999999998,6.5,650.0
2021-11-12 11:00:00,15.64,15.638,0.0,0.2
2021-11-12 12:00:00,15.64,14.288,1.35,135.2
2021-11-12 13:00:00,15.64,14.488,1.15,115.2
2021-11-12 14:00:00,15.64,14.188,1.45,145.2
2021-11-12 09:30:00,0.0,0.0,0.0,
2021-11-15 11:00:00,13.7,12.52,1.18,118.0
2021-11-15 12:00:00,13.7,9.819999999999999,3.88,388.0
2021-11-15 13:00:00,13.7,9.12,4.58,458.0
2021-11-15 14:00:00,13.7,8.209999999999999,5.49,549.0
2021-11-15 15:00:00,13.7,8.069999999999999,5.63,563.0
2021-11-17 11:00:00,14.7,12.85,1.85,185.0
2021-11-17 12:00:00,14.7,11.37,3.33,333.0
2021-11-17 13:00:00,14.7,14.2,0.5,50.0
2021-11-17 14:00:00,14.7,11.5,3.2,320.0
2021-11-17 09:30:00,0.0,0.0,0.0,
2021-11-19 09:30:00,0.0,0.0,0.0,
2021-11-22 11:00:00,13.29,10.0,3.29,329.0
2021-11-22 12:00:00,13.29,7.239999999999999,6.05,605.0
2021-11-22 13:00:00,13.29,6.739999999999999,6.55,655.0
2021-11-22 14:00:00,13.29,6.64,6.65,665.0
2021-11-22 15:00:00,13.29,6.789999999999999,6.5,650.0
2021-11-24 11:00:00,23.67,30.738,-7.07,-706.8
2021-11-24 12:00:00,23.67,33.138,-9.47,-946.8
2021-11-24 13:00:00,23.67,33.138,-9.47,-946.8
2021-11-24 14:00:00,23.67,33.138,-9.47,-946.8
2021-11-24 09:30:00,0.0,0.0,0.0,
2021-11-26 11:00:00,25.85,21.99,3.86,386.0
2021-11-26 12:00:00,25.85,19.139999999999997,6.71,671.0
2021-11-26 09:30:00,0.0,0.0,0.0,
2021-11-29 11:00:00,24.92,23.64,1.28,128.0
2021-11-29 12:00:00,24.92,32.14,-7.22,-722.0
2021-11-29 09:30:00,0.0,0.0,0.0,
2021-12-01 09:30:00,0.0,0.0,0.0,
2021-12-03 11:00:00,42.4,34.6,7.8,780.0
2021-12-03 12:00:00,42.4,30.7,11.7,1170.0
2021-12-03 13:00:00,42.4,30.65,11.75,1175.0
2021-12-03 14:00:00,42.4,29.1,13.3,1330.0
2021-12-03 15:00:00,42.4,28.27,14.13,1413.0
2021-12-06 11:00:00,40.59,38.896,1.69,169.4
2021-12-06 09:30:00,0.0,0.0,0.0,
2021-12-08 11:00:00,24.0,19.08,4.92,492.0
2021-12-08 12:00:00,24.0,21.599999999999998,2.4,240.0
2021-12-08 13:00:00,24.0,22.08,1.92,192.0
2021-12-08 14:00:00,24.0,22.479999999999997,1.52,152.0
2021-12-08 15:00:00,24.0,26.549999999999997,-2.55,-255.0
2021-12-10 11:00:00,20.3,18.81,1.49,149.0
2021-12-10 12:00:00,20.3,19.759999999999998,0.54,54.0
2021-12-10 13:00:00,20.3,20.560000000000002,-0.26,-26.0
2021-12-10 14:00:00,20.3,22.66,-2.36,-236.0
2021-12-10 15:00:00,20.3,17.86,2.44,244.0
2021-12-13 11:00:00,22.990000000000002,22.34,0.65,65.0
2021-12-13 12:00:00,22.990000000000002,18.84,4.15,415.0
2021-12-13 13:00:00,22.990000000000002,18.39,4.6,460.0
2021-12-13 14:00:00,22.990000000000002,18.04,4.95,495.0
2021-12-13 15:00:00,22.990000000000002,19.14,3.85,385.0
2021-12-15 09:30:00,0.0,0.0,0.0,
2021-12-17 09:30:00,0.0,0.0,0.0,
2021-12-20 11:00:00,37.7,30.759999999999998,6.94,694.0
2021-12-20 12:00:00,37.7,31.08,6.62,662.0
2021-12-20 13:00:00,37.7,27.379999999999995,10.32,1032.0
2021-12-20 14:00:00,37.7,31.879999999999995,5.82,582.0
2021-12-20 15:00:00,37.7,32.279999999999994,5.42,542.0
2021-12-22 11:00:00,21.65,18.949999999999996,2.7,270.0
2021-12-22 09:30:00,0.0,0.0,0.0,
2021-12-27 11:00:00,16.9,14.59,2.31,231.0
2021-12-27 12:00:00,16.9,13.969999999999999,2.93,293.0
2021-12-27 09:30:00,0.0,0.0,0.0,
2021-12-29 11:00:00,16.65,17.58,-0.93,-93.0
2021-12-29 12:00:00,16.65,12.979999999999999,3.67,367.0
2021-12-29 13:00:00,16.65,13.27,3.38,338.0
2021-12-29 14:00:00,16.65,14.18,2.47,247.0
2021-12-29 15:00:00,16.65,14.979999999999999,1.67,167.0
2021-12-31 11:00:00,19.9,21.229999999999997,-1.33,-133.0
2021-12-31 12:00:00,19.9,18.019999999999996,1.88,188.0
2021-12-31 13:00:00,19.9,21.83,-1.93,-193.0
2021-12-31 14:00:00,19.9,23.029999999999998,-3.13,-313.0
2021-12-31 15:00:00,19.9,22.269999999999996,-2.37,-237.0
2022-01-03 11:00:00,20.45,28.63,-8.18,-818.0
2022-01-03 12:00:00,20.45,28.63,-8.18,-818.0
2022-01-03 09:30:00,0.0,0.0,0.0,
2022-01-05 11:00:00,18.5,16.07,2.43,243.0
2022-01-05 12:00:00,18.5,16.63,1.87,187.0
2022-01-05 13:00:00,18.5,15.16,3.34,334.0
2022-01-05 14:00:00,18.5,14.959999999999999,3.54,354.0
2022-01-05 15:00:00,18.5,12.559999999999999,5.94,594.0
2022-01-07 11:00:00,23.95,18.83,5.12,512.0
2022-01-07 12:00:00,23.95,22.629999999999995,1.32,132.0
2022-01-07 13:00:00,23.95,19.279999999999998,4.67,467.0
2022-01-07 14:00:00,23.95,18.779999999999998,5.17,517.0
2022-01-07 15:00:00,23.95,18.979999999999997,4.97,497.0
2022-01-10 11:00:00,32.8,28.86,3.94,394.0
2022-01-10 12:00:00,32.8,34.12,-1.32,-132.0
2022-01-10 13:00:00,32.8,32.76,0.04,4.0
2022-01-10 09:34:00,0.0,0.0,0.0,
2022-01-12 11:00:00,24.799999999999997,21.339999999999996,3.46,346.0
2022-01-12 12:00:00,24.799999999999997,19.74,5.06,506.0
2022-01-12 13:00:00,24.799999999999997,20.339999999999996,4.46,446.0
2022-01-12 14:00:00,24.799999999999997,16.29,8.51,851.0
2022-01-12 15:00:00,24.799999999999997,15.679999999999998,9.12,912.0
2022-01-14 11:00:00,33.5,31.9,1.6,160.0
2022-01-14 12:00:00,33.5,28.879999999999995,4.62,462.0
2022-01-14 13:00:00,33.5,22.299999999999997,11.2,1120.0
2022-01-14 14:00:00,33.5,24.299999999999997,9.2,920.0
2022-01-14 15:00:00,33.5,24.799999999999997,8.7,870.0
2022-01-19 11:00:00,34.6,28.599999999999998,6.0,600.0
2022-01-19 12:00:00,34.6,28.599999999999998,6.0,600.0
2022-01-19 13:00:00,34.6,27.499999999999996,7.1,710.0
2022-01-19 14:00:00,34.6,25.199999999999996,9.4,940.0
2022-01-19 09:30:00,0.0,0.0,0.0,
2022-01-21 11:00:00,38.5,53.89999999999999,-15.4,-1540.0
2022-01-21 12:00:00,38.5,53.89999999999999,-15.4,-1540.0
2022-01-21 13:00:00,38.5,53.89999999999999,-15.4,-1540.0
2022-01-21 14:00:00,38.5,53.89999999999999,-15.4,-1540.0
2022-01-21 15:00:00,38.5,53.89999999999999,-15.4,-1540.0
2022-01-24 11:00:00,61.900000000000006,61.699999999999996,0.2,20.0
2022-01-24 12:00:00,61.900000000000006,48.129999999999995,13.77,1377.0
2022-01-24 13:00:00,61.900000000000006,49.17999999999999,12.72,1272.0
2022-01-24 14:00:00,61.900000000000006,74.75999999999999,-12.86,-1286.0
2022-01-24 15:00:00,61.900000000000006,66.00999999999999,-4.11,-411.0
2022-01-26 09:30:00,0.0,0.0,0.0,
2022-01-28 09:30:00,0.0,0.0,0.0,
2022-01-31 11:00:00,43.3,42.32,0.98,98.0
2022-01-31 12:00:00,43.3,36.62,6.68,668.0
2022-01-31 13:00:00,43.3,35.42,7.88,788.0
2022-01-31 09:30:00,0.0,0.0,0.0,
2022-02-02 11:00:00,29.119999999999997,30.017999999999997,-0.9,-89.8
2022-02-02 12:00:00,29.119999999999997,28.427999999999997,0.69,69.2
2022-02-02 13:00:00,29.119999999999997,40.327999999999996,-11.21,-1120.8
2022-02-02 14:00:00,29.119999999999997,35.028,-5.91,-590.8
2022-02-02 15:00:00,29.119999999999997,40.768,-11.65,-1164.8
2022-02-04 11:00:00,43.0,37.37,5.63,563.0
2022-02-04 12:00:00,43.0,41.0,2.0,200.0
2022-02-04 13:00:00,43.0,52.7,-9.7,-970.0
2022-02-04 09:30:00,0.0,0.0,0.0,
2022-02-07 11:00:00,30.5,34.72,-4.22,-422.0
2022-02-07 12:00:00,30.5,25.02,5.48,548.0
2022-02-07 13:00:00,30.5,23.91,6.59,659.0
2022-02-07 14:00:00,30.5,27.92,2.58,258.0
2022-02-07 15:00:00,30.5,26.22,4.28,428.0
2022-02-09 11:00:00,29.85,27.46,2.39,239.0
2022-02-09 09:30:00,0.0,0.0,0.0,
2022-02-11 11:00:00,39.349999999999994,34.7,4.65,465.0
2022-02-11 12:00:00,39.349999999999994,33.26,6.09,609.0
2022-02-11 13:00:00,39.349999999999994,30.459999999999997,8.89,889.0
2022-02-11 14:00:00,39.349999999999994,26.33,13.02,1302.0
2022-02-11 09:30:00,0.0,0.0,0.0,
2022-02-14 11:00:00,50.290000000000006,43.620000000000005,6.67,667.0
2022-02-14 12:00:00,50.290000000000006,35.6,14.69,1469.0
2022-02-14 09:30:00,0.0,0.0,0.0,
2022-02-16 11:00:00,40.3,33.57,6.73,673.0
2022-02-16 12:00:00,40.3,31.299999999999997,9.0,900.0
2022-02-16 13:00:00,40.3,28.9,11.4,1140.0
2022-02-16 14:00:00,40.3,32.760000000000005,7.54,754.0
2022-02-16 09:30:00,0.0,0.0,0.0,
2022-02-18 11:00:00,39.8,34.62,5.18,518.0
2022-02-18 12:00:00,39.8,30.47,9.33,933.0
2022-02-18 13:00:00,39.8,29.119999999999997,10.68,1068.0
2022-02-18 14:00:00,39.8,29.77,10.03,1003.0
2022-02-18 15:00:00,39.8,33.8,6.0,600.0
2022-02-23 11:00:00,40.7,35.48,5.22,522.0
2022-02-23 12:00:00,40.7,35.45,5.25,525.0
2022-02-23 13:00:00,40.7,31.38,9.32,932.0
2022-02-23 14:00:00,40.7,28.689999999999998,12.01,1201.0
2022-02-23 15:00:00,40.7,26.29,14.41,1441.0
2022-02-25 09:30:00,0.0,0.0,0.0,
2022-02-28 11:00:00,51.0,68.1,-17.1,-1710.0
2022-02-28 09:30:00,0.0,0.0,0.0,
2022-03-02 11:00:00,44.94,52.34,-7.4,-740.0
2022-03-02 09:30:00,0.0,0.0,0.0,
2022-03-04 11:00:00,44.150000000000006,37.39,6.76,676.0
2022-03-04 12:00:00,44.150000000000006,35.59,8.56,856.0
2022-03-04 13:00:00,44.150000000000006,46.89,-2.74,-274.0
2022-03-04 14:00:00,44.150000000000006,37.09,7.06,706.0
2022-03-04 15:00:00,44.150000000000006,32.46,11.69,1169.0
2022-03-07 11:00:00,47.12,41.908,5.21,521.2
2022-03-07 12:00:00,47.12,36.698,10.42,1042.2
2022-03-07 13:00:00,47.12,34.708,12.41,1241.2
2022-03-07 14:00:00,47.12,32.827999999999996,14.29,1429.2
2022-03-07 15:00:00,47.12,30.708,16.41,1641.2
2022-03-09 09:30:00,0.0,0.0,0.0,
2022-03-11 11:00:00,40.05,32.660000000000004,7.39,739.0
2022-03-11 12:00:00,40.05,32.07,7.98,798.0
2022-03-11 13:00:00,40.05,29.47,10.58,1058.0
2022-03-11 14:00:00,40.05,28.36,11.69,1169.0
2022-03-11 15:00:00,40.05,25.67,14.38,1438.0
2022-03-14 09:30:00,0.0,0.0,0.0,
2022-03-16 11:00:00,47.629999999999995,50.827999999999996,-3.2,-319.8
2022-03-16 12:00:00,47.629999999999995,51.147999999999996,-3.52,-351.8
2022-03-16 13:00:00,47.629999999999995,55.27799999999999,-7.65,-764.8
2022-03-16 14:00:00,47.629999999999995,56.327999999999996,-8.7,-869.8
2022-03-16 15:00:00,47.629999999999995,66.68199999999999,-19.05,-1905.2
2022-03-18 09:30:00,0.0,0.0,0.0,
2022-03-21 11:00:00,33.29,27.34,5.95,595.0
2022-03-21 12:00:00,33.29,26.779999999999998,6.51,651.0
2022-03-21 13:00:00,33.29,46.605999999999995,-13.32,-1331.6
2022-03-21 14:00:00,33.29,46.605999999999995,-13.32,-1331.6
2022-03-21 15:00:00,33.29,46.605999999999995,-13.32,-1331.6
2022-03-23 09:30:00,0.0,0.0,0.0,
2022-03-25 11:00:00,27.439999999999998,26.906,0.53,53.4
2022-03-25 12:00:00,27.439999999999998,38.416,-10.98,-1097.6
2022-03-25 13:00:00,27.439999999999998,38.416,-10.98,-1097.6
2022-03-25 14:00:00,27.439999999999998,38.416,-10.98,-1097.6
2022-03-25 15:00:00,27.439999999999998,38.416,-10.98,-1097.6
2022-03-28 11:00:00,23.369999999999997,27.491999999999997,-4.12,-412.2
2022-03-28 12:00:00,23.369999999999997,17.462,5.91,590.8
2022-03-28 13:00:00,23.369999999999997,18.592,4.78,477.8
2022-03-28 14:00:00,23.369999999999997,19.592,3.78,377.8
2022-03-28 15:00:00,23.369999999999997,29.692,-6.32,-632.2
2022-03-30 11:00:00,22.0,20.919999999999998,1.08,108.0
2022-03-30 12:00:00,22.0,19.72,2.28,228.0
2022-03-30 13:00:00,22.0,18.82,3.18,318.0
2022-03-30 14:00:00,22.0,16.81,5.19,519.0
2022-03-30 15:00:00,22.0,15.37,6.63,663.0
2022-04-01 11:00:00,26.5,28.119999999999997,-1.62,-162.0
2022-04-01 12:00:00,26.5,20.02,6.48,648.0
2022-04-01 13:00:00,26.5,18.9,7.6,760.0
2022-04-01 14:00:00,26.5,20.04,6.46,646.0
2022-04-01 15:00:00,26.5,24.32,2.18,218.0
2022-04-04 11:00:00,20.73,24.32,-3.59,-359.0
2022-04-04 12:00:00,20.73,29.022,-8.29,-829.2
2022-04-04 13:00:00,20.73,29.022,-8.29,-829.2
2022-04-04 09:30:00,0.0,0.0,0.0,
2022-04-06 09:30:00,0.0,0.0,0.0,
2022-04-08 11:00:00,30.7,26.209999999999997,4.49,449.0
2022-04-08 09:30:00,0.0,0.0,0.0,
2022-04-11 11:00:00,27.259999999999998,25.159999999999997,2.1,210.0
2022-04-11 12:00:00,27.259999999999998,22.06,5.2,520.0
2022-04-11 13:00:00,27.259999999999998,21.16,6.1,610.0
2022-04-11 14:00:00,27.259999999999998,20.41,6.85,685.0
2022-04-11 15:00:00,27.259999999999998,20.61,6.65,665.0
2022-04-13 11:00:00,29.7,28.12,1.58,158.0
2022-04-13 12:00:00,29.7,24.8,4.9,490.0
2022-04-13 13:00:00,29.7,22.55,7.15,715.0
2022-04-13 14:00:00,29.7,22.3,7.4,740.0
2022-04-13 09:30:00,0.0,0.0,0.0,
2022-04-18 11:00:00,29.35,28.439999999999998,0.91,91.0
2022-04-18 12:00:00,29.35,33.64,-4.29,-429.0
2022-04-18 13:00:00,29.35,35.14,-5.79,-579.0
2022-04-18 09:30:00,0.0,0.0,0.0,
2022-04-20 11:00:00,25.9,36.26,-10.36,-1036.0
2022-04-20 12:00:00,25.9,36.26,-10.36,-1036.0
2022-04-20 09:30:00,0.0,0.0,0.0,
2022-04-25 11:00:00,44.0,49.28,-5.28,-528.0
2022-04-25 12:00:00,44.0,56.18,-12.18,-1218.0
2022-04-25 09:30:00,0.0,0.0,0.0,
2022-04-27 11:00:00,45.6,43.04,2.56,256.0
2022-04-27 12:00:00,45.6,43.44,2.16,216.0
2022-04-27 13:00:00,45.6,49.47,-3.87,-387.0
2022-04-27 14:00:00,45.6,49.239999999999995,-3.64,-364.0
2022-04-27 15:00:00,45.6,32.64,12.96,1296.0
2022-04-29 11:00:00,42.3,33.79,8.51,851.0
2022-04-29 12:00:00,42.3,32.08,10.22,1022.0
2022-04-29 13:00:00,42.3,29.819999999999997,12.48,1248.0
2022-04-29 14:00:00,42.3,29.439999999999998,12.86,1286.0
2022-04-29 15:00:00,42.3,29.169999999999998,13.13,1313.0
2022-05-02 11:00:00,50.74,71.036,-20.3,-2029.6
2022-05-02 12:00:00,50.74,71.036,-20.3,-2029.6
2022-05-02 13:00:00,50.74,71.036,-20.3,-2029.6
2022-05-02 14:00:00,50.74,71.036,-20.3,-2029.6
2022-05-02 15:00:00,50.74,71.036,-20.3,-2029.6
2022-05-04 11:00:00,62.18,57.8,4.38,438.0
2022-05-04 09:30:00,0.0,0.0,0.0,
2022-05-06 11:00:00,58.91,49.144,9.77,976.6
2022-05-06 12:00:00,58.91,53.714,5.2,519.6
2022-05-06 09:36:00,0.0,0.0,0.0,
2022-05-09 11:00:00,55.03,49.739999999999995,5.29,529.0
2022-05-09 12:00:00,55.03,47.54,7.49,749.0
2022-05-09 13:00:00,55.03,44.14,10.89,1089.0
2022-05-09 14:00:00,55.03,42.739999999999995,12.29,1229.0
2022-05-09 15:00:00,55.03,41.14,13.89,1389.0
2022-05-11 11:00:00,62.400000000000006,46.4,16.0,1600.0
2022-05-11 12:00:00,62.400000000000006,40.3,22.1,2210.0
2022-05-11 13:00:00,62.400000000000006,49.08,13.32,1332.0
2022-05-11 14:00:00,62.400000000000006,46.58,15.82,1582.0
2022-05-11 15:00:00,62.400000000000006,45.41,16.99,1699.0
2022-05-13 11:00:00,47.66,47.05,0.61,61.0
2022-05-13 12:00:00,47.66,43.3,4.36,436.0
2022-05-13 13:00:00,47.66,40.3,7.36,736.0
2022-05-13 14:00:00,47.66,49.28,-1.62,-162.0
2022-05-13 15:00:00,47.66,39.61,8.05,805.0
2022-05-16 11:00:00,48.62,54.907999999999994,-6.29,-628.8
2022-05-16 09:30:00,0.0,0.0,0.0,
2022-05-18 11:00:00,40.400000000000006,35.85,4.55,455.0
2022-05-18 12:00:00,40.400000000000006,30.87,9.53,953.0
2022-05-18 13:00:00,40.400000000000006,30.04,10.36,1036.0
2022-05-18 14:00:00,40.400000000000006,28.51,11.89,1189.0
2022-05-18 15:00:00,40.400000000000006,28.19,12.21,1221.0
2022-05-20 11:00:00,44.989999999999995,36.486,8.5,850.4
2022-05-20 12:00:00,44.989999999999995,33.446,11.54,1154.4
2022-05-20 13:00:00,44.989999999999995,31.385999999999996,13.6,1360.4
2022-05-20 14:00:00,44.989999999999995,31.335999999999995,13.65,1365.4
2022-05-20 09:30:00,0.0,0.0,0.0,
2022-05-23 09:30:00,0.0,0.0,0.0,
2022-05-25 11:00:00,47.400000000000006,49.040000000000006,-1.64,-164.0
2022-05-25 12:00:00,47.400000000000006,50.34,-2.94,-294.0
2022-05-25 13:00:00,47.400000000000006,54.94,-7.54,-754.0
2022-05-25 14:00:00,47.400000000000006,48.74,-1.34,-134.0
2022-05-25 09:30:00,0.0,0.0,0.0,
2022-05-27 11:00:00,28.700000000000003,31.759999999999998,-3.06,-306.0
2022-05-27 12:00:00,28.700000000000003,25.36,3.34,334.0
2022-05-27 09:30:00,0.0,0.0,0.0,
2022-06-01 11:00:00,33.0,25.7,7.3,730.0
2022-06-01 12:00:00,33.0,21.85,11.15,1115.0
2022-06-01 13:00:00,33.0,21.9,11.1,1110.0
2022-06-01 14:00:00,33.0,22.5,10.5,1050.0
2022-06-01 15:00:00,33.0,22.3,10.7,1070.0
2022-06-03 11:00:00,38.1,32.69,5.41,541.0
2022-06-03 12:00:00,38.1,30.04,8.06,806.0
2022-06-03 13:00:00,38.1,33.59,4.51,451.0
2022-06-03 14:00:00,38.1,28.64,9.46,946.0
2022-06-03 15:00:00,38.1,28.44,9.66,966.0
2022-06-06 11:00:00,30.160000000000004,25.9,4.26,426.0
2022-06-06 12:00:00,30.160000000000004,24.084000000000003,6.08,607.6
2022-06-06 13:00:00,30.160000000000004,20.934,9.23,922.6
2022-06-06 14:00:00,30.160000000000004,21.584,8.58,857.6
2022-06-06 15:00:00,30.160000000000004,19.884,10.28,1027.6
2022-06-08 11:00:00,30.6,32.24,-1.64,-164.0
2022-06-08 12:00:00,30.6,33.74,-3.14,-314.0
2022-06-08 13:00:00,30.6,25.730000000000004,4.87,487.0
2022-06-08 14:00:00,30.6,23.950000000000003,6.65,665.0
2022-06-08 15:00:00,30.6,23.360000000000003,7.24,724.0
2022-06-10 11:00:00,45.69,41.97,3.72,372.0
2022-06-10 12:00:00,45.69,41.5,4.19,419.0
2022-06-10 13:00:00,45.69,38.0,7.69,769.0
2022-06-10 14:00:00,45.69,38.8,6.89,689.0
2022-06-10 15:00:00,45.69,48.599999999999994,-2.91,-291.0
2022-06-13 11:00:00,50.599999999999994,41.08,9.52,952.0
2022-06-13 12:00:00,50.599999999999994,44.68,5.92,592.0
2022-06-13 13:00:00,50.599999999999994,42.69,7.91,791.0
2022-06-13 14:00:00,50.599999999999994,44.04,6.56,656.0
2022-06-13 15:00:00,50.599999999999994,36.08,14.52,1452.0
2022-06-15 11:00:00,70.3,66.91,3.39,339.0
2022-06-15 09:30:00,0.0,0.0,0.0,
2022-06-17 11:00:00,43.2,35.919999999999995,7.28,728.0
2022-06-17 12:00:00,43.2,35.62,7.58,758.0
2022-06-17 13:00:00,43.2,37.22,5.98,598.0
2022-06-17 14:00:00,43.2,41.72,1.48,148.0
2022-06-17 15:00:00,43.2,41.81999999999999,1.38,138.0
2022-06-22 11:00:00,34.0,31.793999999999997,2.21,220.6
2022-06-22 12:00:00,34.0,33.694,0.31,30.6
2022-06-22 13:00:00,34.0,30.613999999999997,3.39,338.6
2022-06-22 14:00:00,34.0,27.944,6.06,605.6
2022-06-22 09:30:00,0.0,0.0,0.0,
