date,straddle_entry,straddle_exit,pl_points,pl_dollars
2021-11-29 11:00:00,24.92,21.4,3.52,352.0
2021-11-29 12:00:00,24.92,20.86,4.06,406.0
2021-11-29 09:30:00,0.0,0.0,0.0,
2021-12-01 09:30:00,0.0,0.0,0.0,
2021-12-03 11:00:00,42.4,46.6,-4.2,-420.0
2021-12-03 12:00:00,42.4,42.7,-0.3,-30.0
2021-12-03 13:00:00,42.4,42.65,-0.25,-25.0
2021-12-03 14:00:00,42.4,41.1,1.3,130.0
2021-12-03 15:00:00,42.4,40.27,2.13,213.0
2021-12-06 11:00:00,40.59,38.27,2.32,232.0
2021-12-06 09:30:00,0.0,0.0,0.0,
2021-12-08 11:00:00,24.0,20.9,3.1,310.0
2021-12-08 12:00:00,24.0,14.899999999999999,9.1,910.0
2021-12-08 13:00:00,24.0,13.5,10.5,1050.0
2021-12-08 14:00:00,24.0,11.8,12.2,1220.0
2021-12-08 15:00:00,24.0,13.72,10.28,1028.0
2021-12-10 11:00:00,20.3,18.65,1.65,165.0
2021-12-10 12:00:00,20.3,24.8,-4.5,-450.0
2021-12-10 13:00:00,20.3,25.6,-5.3,-530.0
2021-12-10 14:00:00,20.3,27.700000000000003,-7.4,-740.0
2021-12-10 15:00:00,20.3,22.9,-2.6,-260.0
2021-12-13 09:30:00,0.0,0.0,0.0,
2021-12-15 09:30:00,0.0,0.0,0.0,
2021-12-17 09:30:00,0.0,0.0,0.0,
2021-12-20 11:00:00,37.7,32.11,5.59,559.0
2021-12-20 12:00:00,37.7,26.5,11.2,1120.0
2021-12-20 09:30:00,0.0,0.0,0.0,
2021-12-22 11:00:00,21.65,26.15,-4.5,-450.0
2021-12-22 09:30:00,0.0,0.0,0.0,
2021-12-27 11:00:00,16.9,20.17,-3.27,-327.0
2021-12-27 12:00:00,16.9,19.55,-2.65,-265.0
2021-12-27 09:30:00,0.0,0.0,0.0,
2021-12-29 11:00:00,16.65,21.6,-4.95,-495.0
2021-12-29 12:00:00,16.65,17.0,-0.35,-35.0
2021-12-29 13:00:00,16.65,17.29,-0.64,-64.0
2021-12-29 14:00:00,16.65,18.2,-1.55,-155.0
2021-12-29 15:00:00,16.65,19.0,-2.35,-235.0
2021-12-31 11:00:00,19.9,16.299999999999997,3.6,360.0
2021-12-31 12:00:00,19.9,15.49,4.41,441.0
2021-12-31 13:00:00,19.9,14.100000000000001,5.8,580.0
2021-12-31 14:00:00,19.9,14.41,5.49,549.0
2021-12-31 15:00:00,19.9,12.940000000000001,6.96,696.0
2022-01-03 11:00:00,20.45,16.63,3.82,382.0
2022-01-03 12:00:00,20.45,13.8,6.65,665.0
2022-01-03 09:30:00,0.0,0.0,0.0,
2022-01-05 11:00:00,18.5,16.07,2.43,243.0
2022-01-05 12:00:00,18.5,15.89,2.61,261.0
2022-01-05 13:00:00,18.5,19.7,-1.2,-120.0
2022-01-05 14:00:00,18.5,20.3,-1.8,-180.0
2022-01-05 15:00:00,18.5,17.900000000000002,0.6,60.0
2022-01-07 11:00:00,23.95,26.0,-2.05,-205.0
2022-01-07 12:00:00,23.95,29.799999999999997,-5.85,-585.0
2022-01-07 13:00:00,23.95,26.45,-2.5,-250.0
2022-01-07 14:00:00,23.95,25.95,-2.0,-200.0
2022-01-07 15:00:00,23.95,26.15,-2.2,-220.0
2022-01-10 11:00:00,32.8,28.8,4.0,400.0
2022-01-10 12:00:00,32.8,22.45,10.35,1035.0
2022-01-10 13:00:00,32.8,18.9,13.9,1390.0
2022-01-10 09:34:00,0.0,0.0,0.0,
2022-01-12 11:00:00,24.799999999999997,27.7,-2.9,-290.0
2022-01-12 12:00:00,24.799999999999997,26.1,-1.3,-130.0
2022-01-12 13:00:00,24.799999999999997,26.7,-1.9,-190.0
2022-01-12 14:00:00,24.799999999999997,22.65,2.15,215.0
2022-01-12 15:00:00,24.799999999999997,22.04,2.76,276.0
2022-01-14 11:00:00,33.5,31.3,2.2,220.0
2022-01-14 12:00:00,33.5,37.28,-3.78,-378.0
2022-01-14 13:00:00,33.5,30.7,2.8,280.0
2022-01-14 14:00:00,33.5,32.7,0.8,80.0
2022-01-14 15:00:00,33.5,33.2,0.3,30.0
2022-01-19 11:00:00,34.6,38.8,-4.2,-420.0
2022-01-19 12:00:00,34.6,38.8,-4.2,-420.0
2022-01-19 13:00:00,34.6,37.7,-3.1,-310.0
2022-01-19 14:00:00,34.6,35.4,-0.8,-80.0
2022-01-19 09:30:00,0.0,0.0,0.0,
2022-01-21 11:00:00,38.5,77.0,-38.5,-3850.0
2022-01-21 12:00:00,38.5,77.0,-38.5,-3850.0
2022-01-21 13:00:00,38.5,77.0,-38.5,-3850.0
2022-01-21 14:00:00,38.5,77.0,-38.5,-3850.0
2022-01-21 15:00:00,38.5,77.0,-38.5,-3850.0
2022-01-24 11:00:00,61.900000000000006,53.32,8.58,858.0
2022-01-24 12:00:00,61.900000000000006,65.05,-3.15,-315.0
2022-01-24 13:00:00,61.900000000000006,66.1,-4.2,-420.0
2022-01-24 14:00:00,61.900000000000006,91.68,-29.78,-2978.0
2022-01-24 15:00:00,61.900000000000006,82.93,-21.03,-2103.0
2022-01-26 09:30:00,0.0,0.0,0.0,
2022-01-28 09:30:00,0.0,0.0,0.0,
2022-01-31 11:00:00,43.3,37.9,5.4,540.0
2022-01-31 12:00:00,43.3,39.220000000000006,4.08,408.0
2022-01-31 13:00:00,43.3,42.0,1.3,130.0
2022-01-31 09:30:00,0.0,0.0,0.0,
2022-02-02 11:00:00,29.119999999999997,26.89,2.23,223.0
2022-02-02 12:00:00,29.119999999999997,24.54,4.58,458.0
2022-02-02 13:00:00,29.119999999999997,26.2,2.92,292.0
2022-02-02 14:00:00,29.119999999999997,21.0,8.12,812.0
2022-02-02 15:00:00,29.119999999999997,20.01,9.11,911.0
2022-02-04 11:00:00,43.0,47.47,-4.47,-447.0
2022-02-04 12:00:00,43.0,33.8,9.2,920.0
2022-02-04 13:00:00,43.0,31.200000000000003,11.8,1180.0
2022-02-04 09:30:00,0.0,0.0,0.0,
2022-02-07 11:00:00,30.5,26.5,4.0,400.0
2022-02-07 12:00:00,30.5,33.6,-3.1,-310.0
2022-02-07 13:00:00,30.5,32.49,-1.99,-199.0
2022-02-07 14:00:00,30.5,36.5,-6.0,-600.0
2022-02-07 15:00:00,30.5,34.800000000000004,-4.3,-430.0
2022-02-09 11:00:00,29.85,27.46,2.39,239.0
2022-02-09 09:30:00,0.0,0.0,0.0,
2022-02-11 11:00:00,39.349999999999994,34.7,4.65,465.0
2022-02-11 12:00:00,39.349999999999994,32.6,6.75,675.0
2022-02-11 13:00:00,39.349999999999994,33.93,5.42,542.0
2022-02-11 14:00:00,39.349999999999994,37.37,1.98,198.0
2022-02-11 09:30:00,0.0,0.0,0.0,
2022-02-14 11:00:00,50.290000000000006,43.620000000000005,6.67,667.0
2022-02-14 12:00:00,50.290000000000006,35.6,14.69,1469.0
2022-02-14 09:30:00,0.0,0.0,0.0,
2022-02-16 11:00:00,40.3,33.57,6.73,673.0
2022-02-16 12:00:00,40.3,31.299999999999997,9.0,900.0
2022-02-16 13:00:00,40.3,28.9,11.4,1140.0
2022-02-16 14:00:00,40.3,32.760000000000005,7.54,754.0
2022-02-16 09:30:00,0.0,0.0,0.0,
2022-02-18 11:00:00,39.8,41.2,-1.4,-140.0
2022-02-18 12:00:00,39.8,42.65,-2.85,-285.0
2022-02-18 13:00:00,39.8,41.300000000000004,-1.5,-150.0
2022-02-18 14:00:00,39.8,41.95,-2.15,-215.0
2022-02-18 15:00:00,39.8,45.980000000000004,-6.18,-618.0
2022-02-23 11:00:00,40.7,41.94,-1.24,-124.0
2022-02-23 12:00:00,40.7,46.61,-5.91,-591.0
2022-02-23 13:00:00,40.7,42.540000000000006,-1.84,-184.0
2022-02-23 14:00:00,40.7,39.85,0.85,85.0
2022-02-23 15:00:00,40.7,37.45,3.25,325.0
2022-02-25 09:30:00,0.0,0.0,0.0,
2022-02-28 11:00:00,51.0,45.099999999999994,5.9,590.0
2022-02-28 09:30:00,0.0,0.0,0.0,
2022-03-02 11:00:00,44.94,40.099999999999994,4.84,484.0
2022-03-02 09:30:00,0.0,0.0,0.0,
2022-03-04 09:30:00,0.0,0.0,0.0,
2022-03-07 11:00:00,47.12,43.5,3.62,362.0
2022-03-07 09:30:00,0.0,0.0,0.0,
2022-03-09 09:30:00,0.0,0.0,0.0,
2022-03-11 11:00:00,40.05,32.660000000000004,7.39,739.0
2022-03-11 12:00:00,40.05,29.5,10.55,1055.0
2022-03-11 13:00:00,40.05,27.9,12.15,1215.0
2022-03-11 14:00:00,40.05,26.189999999999998,13.86,1386.0
2022-03-11 09:30:00,0.0,0.0,0.0,
2022-03-14 09:30:00,0.0,0.0,0.0,
2022-03-16 11:00:00,47.629999999999995,47.53,0.1,10.0
2022-03-16 12:00:00,47.629999999999995,43.95,3.68,368.0
2022-03-16 13:00:00,47.629999999999995,39.510000000000005,8.12,812.0
2022-03-16 14:00:00,47.629999999999995,36.53,11.1,1110.0
2022-03-16 15:00:00,47.629999999999995,48.919999999999995,-1.29,-129.0
2022-03-18 09:30:00,0.0,0.0,0.0,
2022-03-21 11:00:00,33.29,27.34,5.95,595.0
2022-03-21 12:00:00,33.29,26.779999999999998,6.51,651.0
2022-03-21 13:00:00,33.29,26.61,6.68,668.0
2022-03-21 14:00:00,33.29,36.88,-3.59,-359.0
2022-03-21 15:00:00,33.29,33.27,0.02,2.0
2022-03-23 09:30:00,0.0,0.0,0.0,
2022-03-25 11:00:00,27.439999999999998,28.87,-1.43,-143.0
2022-03-25 12:00:00,27.439999999999998,30.0,-2.56,-256.0
2022-03-25 13:00:00,27.439999999999998,31.299999999999997,-3.86,-386.0
2022-03-25 14:00:00,27.439999999999998,36.599999999999994,-9.16,-916.0
2022-03-25 15:00:00,27.439999999999998,39.94,-12.5,-1250.0
2022-03-28 11:00:00,23.369999999999997,20.5,2.87,287.0
2022-03-28 12:00:00,23.369999999999997,23.93,-0.56,-56.0
2022-03-28 13:00:00,23.369999999999997,25.06,-1.69,-169.0
2022-03-28 14:00:00,23.369999999999997,26.06,-2.69,-269.0
2022-03-28 15:00:00,23.369999999999997,36.16,-12.79,-1279.0
2022-03-30 11:00:00,22.0,22.5,-0.5,-50.0
2022-03-30 12:00:00,22.0,26.200000000000003,-4.2,-420.0
2022-03-30 13:00:00,22.0,25.3,-3.3,-330.0
2022-03-30 14:00:00,22.0,23.290000000000003,-1.29,-129.0
2022-03-30 15:00:00,22.0,21.85,0.15,15.0
2022-04-01 11:00:00,26.5,22.7,3.8,380.0
2022-04-01 12:00:00,26.5,23.6,2.9,290.0
2022-04-01 13:00:00,26.5,25.98,0.52,52.0
2022-04-01 14:00:00,26.5,27.12,-0.62,-62.0
2022-04-01 15:00:00,26.5,31.400000000000002,-4.9,-490.0
2022-04-04 11:00:00,20.73,17.560000000000002,3.17,317.0
2022-04-04 12:00:00,20.73,17.8,2.93,293.0
2022-04-04 13:00:00,20.73,14.7,6.03,603.0
2022-04-04 09:30:00,0.0,0.0,0.0,
2022-04-06 09:30:00,0.0,0.0,0.0,
2022-04-08 11:00:00,30.7,36.41,-5.71,-571.0
2022-04-08 09:30:00,0.0,0.0,0.0,
2022-04-11 11:00:00,27.259999999999998,24.299999999999997,2.96,296.0
2022-04-11 12:00:00,27.259999999999998,23.6,3.66,366.0
2022-04-11 13:00:00,27.259999999999998,20.700000000000003,6.56,656.0
2022-04-11 14:00:00,27.259999999999998,19.55,7.71,771.0
2022-04-11 15:00:00,27.259999999999998,15.55,11.71,1171.0
2022-04-13 11:00:00,29.7,28.12,1.58,158.0
2022-04-13 12:00:00,29.7,34.1,-4.4,-440.0
2022-04-13 13:00:00,29.7,31.85,-2.15,-215.0
2022-04-13 14:00:00,29.7,31.6,-1.9,-190.0
2022-04-13 09:30:00,0.0,0.0,0.0,
2022-04-18 11:00:00,29.35,27.4,1.95,195.0
2022-04-18 12:00:00,29.35,22.5,6.85,685.0
2022-04-18 13:00:00,29.35,19.330000000000002,10.02,1002.0
2022-04-18 09:30:00,0.0,0.0,0.0,
2022-04-20 11:00:00,25.9,27.799999999999997,-1.9,-190.0
2022-04-20 12:00:00,25.9,22.599999999999998,3.3,330.0
2022-04-20 09:30:00,0.0,0.0,0.0,
2022-04-25 11:00:00,44.0,63.5,-19.5,-1950.0
2022-04-25 12:00:00,44.0,70.4,-26.4,-2640.0
2022-04-25 09:30:00,0.0,0.0,0.0,
2022-04-27 11:00:00,45.6,55.7,-10.1,-1010.0
2022-04-27 12:00:00,45.6,56.1,-10.5,-1050.0
2022-04-27 13:00:00,45.6,62.13,-16.53,-1653.0
2022-04-27 14:00:00,45.6,61.900000000000006,-16.3,-1630.0
2022-04-27 15:00:00,45.6,45.300000000000004,0.3,30.0
2022-04-29 11:00:00,42.3,46.27,-3.97,-397.0
2022-04-29 12:00:00,42.3,44.56,-2.26,-226.0
2022-04-29 13:00:00,42.3,42.300000000000004,0.0,0.0
2022-04-29 14:00:00,42.3,41.92,0.38,38.0
2022-04-29 15:00:00,42.3,41.65,0.65,65.0
2022-05-02 11:00:00,50.74,43.8,6.94,694.0
2022-05-02 12:00:00,50.74,38.83,11.91,1191.0
2022-05-02 09:30:00,0.0,0.0,0.0,
2022-05-04 11:00:00,62.18,57.8,4.38,438.0
2022-05-04 09:30:00,0.0,0.0,0.0,
2022-05-06 11:00:00,58.91,67.45,-8.54,-854.0
2022-05-06 12:00:00,58.91,72.02000000000001,-13.11,-1311.0
2022-05-06 09:36:00,0.0,0.0,0.0,
2022-05-09 11:00:00,55.03,51.5,3.53,353.0
2022-05-09 12:00:00,55.03,44.7,10.33,1033.0
2022-05-09 13:00:00,55.03,47.660000000000004,7.37,737.0
2022-05-09 14:00:00,55.03,43.169999999999995,11.86,1186.0
2022-05-09 09:30:00,0.0,0.0,0.0,
2022-05-11 11:00:00,62.400000000000006,46.4,16.0,1600.0
2022-05-11 12:00:00,62.400000000000006,40.3,22.1,2210.0
2022-05-11 09:30:00,0.0,0.0,0.0,
2022-05-13 11:00:00,47.66,44.72,2.94,294.0
2022-05-13 12:00:00,47.66,44.5,3.16,316.0
2022-05-13 13:00:00,47.66,41.949999999999996,5.71,571.0
2022-05-13 14:00:00,47.66,31.310000000000002,16.35,1635.0
2022-05-13 15:00:00,47.66,28.11,19.55,1955.0
2022-05-16 11:00:00,48.62,37.3,11.32,1132.0
2022-05-16 09:30:00,0.0,0.0,0.0,
2022-05-18 11:00:00,40.400000000000006,35.85,4.55,455.0
2022-05-18 12:00:00,40.400000000000006,42.93,-2.53,-253.0
2022-05-18 13:00:00,40.400000000000006,42.1,-1.7,-170.0
2022-05-18 14:00:00,40.400000000000006,40.57,-0.17,-17.0
2022-05-18 15:00:00,40.400000000000006,40.25,0.15,15.0
2022-05-20 11:00:00,44.989999999999995,49.68,-4.69,-469.0
2022-05-20 12:00:00,44.989999999999995,46.64,-1.65,-165.0
2022-05-20 13:00:00,44.989999999999995,44.58,0.41,41.0
2022-05-20 14:00:00,44.989999999999995,44.529999999999994,0.46,46.0
2022-05-20 09:30:00,0.0,0.0,0.0,
2022-05-23 09:30:00,0.0,0.0,0.0,
2022-05-25 11:00:00,47.400000000000006,44.8,2.6,260.0
2022-05-25 12:00:00,47.400000000000006,39.2,8.2,820.0
2022-05-25 13:00:00,47.400000000000006,37.8,9.6,960.0
2022-05-25 14:00:00,47.400000000000006,36.8,10.6,1060.0
2022-05-25 09:30:00,0.0,0.0,0.0,
2022-05-27 11:00:00,28.700000000000003,24.75,3.95,395.0
2022-05-27 12:00:00,28.700000000000003,28.8,-0.1,-10.0
2022-05-27 09:30:00,0.0,0.0,0.0,
2022-06-01 11:00:00,33.0,34.7,-1.7,-170.0
2022-06-01 12:00:00,33.0,30.85,2.15,215.0
2022-06-01 13:00:00,33.0,30.9,2.1,210.0
2022-06-01 14:00:00,33.0,31.5,1.5,150.0
2022-06-01 15:00:00,33.0,31.3,1.7,170.0
2022-06-03 11:00:00,38.1,37.01,1.09,109.0
2022-06-03 12:00:00,38.1,40.900000000000006,-2.8,-280.0
2022-06-03 13:00:00,38.1,44.45,-6.35,-635.0
2022-06-03 14:00:00,38.1,39.5,-1.4,-140.0
2022-06-03 15:00:00,38.1,39.300000000000004,-1.2,-120.0
2022-06-06 11:00:00,30.160000000000004,25.9,4.26,426.0
2022-06-06 12:00:00,30.160000000000004,32.52,-2.36,-236.0
2022-06-06 13:00:00,30.160000000000004,29.37,0.79,79.0
2022-06-06 14:00:00,30.160000000000004,30.02,0.14,14.0
2022-06-06 15:00:00,30.160000000000004,28.32,1.84,184.0
2022-06-08 11:00:00,30.6,28.33,2.27,227.0
2022-06-08 12:00:00,30.6,24.36,6.24,624.0
2022-06-08 13:00:00,30.6,35.690000000000005,-5.09,-509.0
2022-06-08 14:00:00,30.6,33.910000000000004,-3.31,-331.0
2022-06-08 15:00:00,30.6,33.32,-2.72,-272.0
2022-06-10 11:00:00,45.69,35.77,9.92,992.0
2022-06-10 09:31:00,0.0,0.0,0.0,
2022-06-13 11:00:00,50.599999999999994,55.3,-4.7,-470.0
2022-06-13 12:00:00,50.599999999999994,58.9,-8.3,-830.0
2022-06-13 13:00:00,50.599999999999994,56.91,-6.31,-631.0
2022-06-13 14:00:00,50.599999999999994,58.26,-7.66,-766.0
2022-06-13 15:00:00,50.599999999999994,50.3,0.3,30.0
2022-06-15 11:00:00,70.3,66.91,3.39,339.0
2022-06-15 09:30:00,0.0,0.0,0.0,
2022-06-17 11:00:00,43.2,48.4,-5.2,-520.0
2022-06-17 12:00:00,43.2,48.1,-4.9,-490.0
2022-06-17 13:00:00,43.2,49.7,-6.5,-650.0
2022-06-17 14:00:00,43.2,54.2,-11.0,-1100.0
2022-06-17 15:00:00,43.2,54.3,-11.1,-1110.0
2022-06-22 11:00:00,34.0,43.02,-9.02,-902.0
2022-06-22 12:00:00,34.0,44.92,-10.92,-1092.0
2022-06-22 13:00:00,34.0,41.84,-7.84,-784.0
2022-06-22 14:00:00,34.0,39.17,-5.17,-517.0
2022-06-22 09:30:00,0.0,0.0,0.0,
2022-06-24 11:00:00,31.3,29.54,1.76,176.0
2022-06-24 12:00:00,31.3,29.25,2.05,205.0
2022-06-24 13:00:00,31.3,28.88,2.42,242.0
2022-06-24 14:00:00,31.3,25.900000000000002,5.4,540.0
2022-06-24 15:00:00,31.3,30.2,1.1,110.0
2022-06-27 11:00:00,35.879999999999995,33.88,2.0,200.0
2022-06-27 12:00:00,35.879999999999995,30.3,5.58,558.0
2022-06-27 13:00:00,35.879999999999995,24.6,11.28,1128.0
2022-06-27 14:00:00,35.879999999999995,19.3,16.58,1658.0
2022-06-27 15:00:00,35.879999999999995,14.7,21.18,2118.0
2022-06-29 11:00:00,35.2,30.200000000000003,5.0,500.0
2022-06-29 12:00:00,35.2,24.8,10.4,1040.0
2022-06-29 13:00:00,35.2,22.82,12.38,1238.0
2022-06-29 14:00:00,35.2,18.92,16.28,1628.0
2022-06-29 15:00:00,35.2,14.19,21.01,2101.0
2022-07-01 11:00:00,34.8,35.6,-0.8,-80.0
2022-07-01 12:00:00,34.8,34.75,0.05,5.0
2022-07-01 13:00:00,34.8,34.0,0.8,80.0
2022-07-01 14:00:00,34.8,39.3,-4.5,-450.0
2022-07-01 15:00:00,34.8,46.53,-11.73,-1173.0
2022-07-06 11:00:00,37.0,32.6,4.4,440.0
2022-07-06 12:00:00,37.0,30.3,6.7,670.0
2022-07-06 13:00:00,37.0,28.700000000000003,8.3,830.0
2022-07-06 14:00:00,37.0,26.56,10.44,1044.0
2022-07-06 09:30:00,0.0,0.0,0.0,
2022-07-08 09:30:00,0.0,0.0,0.0,
2022-07-11 11:00:00,30.0,25.6,4.4,440.0
2022-07-11 12:00:00,30.0,22.6,7.4,740.0
2022-07-11 09:30:00,0.0,0.0,0.0,
2022-07-13 11:00:00,39.8,44.5,-4.7,-470.0
2022-07-13 12:00:00,39.8,48.6,-8.8,-880.0
2022-07-13 09:30:00,0.0,0.0,0.0,
2022-07-15 11:00:00,32.3,25.09,7.21,721.0
2022-07-15 12:00:00,32.3,24.47,7.83,783.0
2022-07-15 13:00:00,32.3,20.0,12.3,1230.0
2022-07-15 14:00:00,32.3,17.27,15.03,1503.0
2022-07-15 15:00:00,32.3,13.239999999999998,19.06,1906.0
2022-07-18 11:00:00,26.02,21.6,4.42,442.0
2022-07-18 12:00:00,26.02,18.91,7.11,711.0
2022-07-18 13:00:00,26.02,17.6,8.42,842.0
2022-07-18 14:00:00,26.02,25.59,0.43,43.0
2022-07-18 15:00:00,26.02,24.59,1.43,143.0
2022-07-20 09:30:00,0.0,0.0,0.0,
2022-07-22 11:00:00,29.549999999999997,25.25,4.3,430.0
2022-07-22 12:00:00,29.549999999999997,21.96,7.59,759.0
2022-07-22 13:00:00,29.549999999999997,27.900000000000002,1.65,165.0
2022-07-22 14:00:00,29.549999999999997,26.3,3.25,325.0
2022-07-22 15:00:00,29.549999999999997,25.970000000000002,3.58,358.0
2022-07-25 11:00:00,27.689999999999998,24.5,3.19,319.0
2022-07-25 12:00:00,27.689999999999998,21.4,6.29,629.0
2022-07-25 13:00:00,27.689999999999998,19.15,8.54,854.0
2022-07-25 14:00:00,27.689999999999998,17.6,10.09,1009.0
2022-07-25 15:00:00,27.689999999999998,16.5,11.19,1119.0
2022-07-27 11:00:00,46.19,46.17,0.02,2.0
2022-07-27 12:00:00,46.19,47.7,-1.51,-151.0
2022-07-27 13:00:00,46.19,46.42,-0.23,-23.0
2022-07-27 14:00:00,46.19,45.0,1.19,119.0
2022-07-27 09:30:00,0.0,0.0,0.0,
2022-07-29 11:00:00,29.45,26.4,3.05,305.0
2022-07-29 12:00:00,29.45,22.11,7.34,734.0
2022-07-29 13:00:00,29.45,21.8,7.65,765.0
2022-07-29 14:00:00,29.45,22.21,7.24,724.0
2022-07-29 15:00:00,29.45,30.2,-0.75,-75.0
2022-08-01 11:00:00,28.5,30.14,-1.64,-164.0
2022-08-01 09:30:00,0.0,0.0,0.0,
2022-08-03 11:00:00,26.700000000000003,25.4,1.3,130.0
2022-08-03 09:30:00,0.0,0.0,0.0,
2022-08-05 11:00:00,27.5,24.0,3.5,350.0
2022-08-05 12:00:00,27.5,19.7,7.8,780.0
2022-08-05 13:00:00,27.5,18.2,9.3,930.0
2022-08-05 14:00:00,27.5,15.8,11.7,1170.0
2022-08-05 15:00:00,27.5,12.0,15.5,1550.0
2022-08-08 11:00:00,24.479999999999997,20.75,3.73,373.0
2022-08-08 12:00:00,24.479999999999997,23.86,0.62,62.0
2022-08-08 13:00:00,24.479999999999997,21.86,2.62,262.0
2022-08-08 14:00:00,24.479999999999997,21.72,2.76,276.0
2022-08-08 15:00:00,24.479999999999997,21.61,2.87,287.0
2022-08-10 11:00:00,26.2,24.2,2.0,200.0
2022-08-10 12:00:00,26.2,23.4,2.8,280.0
2022-08-10 13:00:00,26.2,17.2,9.0,900.0
2022-08-10 14:00:00,26.2,18.72,7.48,748.0
2022-08-10 15:00:00,26.2,10.3,15.9,1590.0
2022-08-12 09:30:00,0.0,0.0,0.0,
2022-08-15 11:00:00,22.66,21.8,0.86,86.0
2022-08-15 12:00:00,22.66,19.6,3.06,306.0
2022-08-15 13:00:00,22.66,24.049999999999997,-1.39,-139.0
2022-08-15 14:00:00,22.66,24.17,-1.51,-151.0
2022-08-15 15:00:00,22.66,23.39,-0.73,-73.0
2022-08-17 11:00:00,25.1,24.200000000000003,0.9,90.0
2022-08-17 12:00:00,25.1,28.4,-3.3,-330.0
2022-08-17 13:00:00,25.1,33.1,-8.0,-800.0
2022-08-17 14:00:00,25.1,32.05,-6.95,-695.0
2022-08-17 15:00:00,25.1,50.2,-25.1,-2510.0
2022-08-19 11:00:00,27.509999999999998,23.509999999999998,4.0,400.0
2022-08-19 12:00:00,27.509999999999998,20.38,7.13,713.0
