date,straddle_entry,straddle_exit,pl_points,pl_dollars
2022-08-15 12:00:00,22.66,19.6,3.06,306.0
2022-08-15 13:00:00,22.66,21.38,1.28,128.0
2022-08-15 14:00:00,22.66,21.28,1.38,138.0
2022-08-15 15:00:00,22.66,20.5,2.16,216.0
2022-08-17 11:00:00,25.1,24.200000000000003,0.9,90.0
2022-08-17 12:00:00,25.1,25.4,-0.3,-30.0
2022-08-17 13:00:00,25.1,30.1,-5.0,-500.0
2022-08-17 14:00:00,25.1,29.05,-3.95,-395.0
2022-08-17 15:00:00,25.1,43.925,-18.83,-1882.5
2022-08-19 11:00:00,27.509999999999998,23.509999999999998,4.0,400.0
2022-08-19 12:00:00,27.509999999999998,20.38,7.13,713.0
2022-08-19 13:00:00,27.509999999999998,17.31,10.2,1020.0
2022-08-19 14:00:00,27.509999999999998,14.0,13.51,1351.0
2022-08-19 15:00:00,27.509999999999998,13.72,13.79,1379.0
2022-08-22 11:00:00,25.9,23.599999999999998,2.3,230.0
2022-08-22 12:00:00,25.9,19.4,6.5,650.0
2022-08-22 13:00:00,25.9,16.2,9.7,970.0
2022-08-22 14:00:00,25.9,18.925,6.97,697.5
2022-08-22 15:00:00,25.9,17.875,8.03,802.5
2022-08-24 11:00:00,22.07,19.6,2.47,247.0
2022-08-24 09:30:00,0.0,0.0,0.0,
2022-08-26 11:00:00,44.8,41.55,3.25,325.0
2022-08-26 12:00:00,44.8,40.199999999999996,4.6,460.0
2022-08-26 09:30:00,0.0,0.0,0.0,
2022-08-29 11:00:00,32.849999999999994,29.3,3.55,355.0
2022-08-29 12:00:00,32.849999999999994,25.05,7.8,780.0
2022-08-29 13:00:00,32.849999999999994,27.93,4.92,492.0
2022-08-29 14:00:00,32.849999999999994,23.79,9.06,906.0
2022-08-29 15:00:00,32.849999999999994,20.549999999999997,12.3,1230.0
2022-08-31 11:00:00,30.5,29.099999999999998,1.4,140.0
2022-08-31 12:00:00,30.5,36.775000000000006,-6.28,-627.5
2022-08-31 13:00:00,30.5,30.855000000000004,-0.36,-35.5
2022-08-31 14:00:00,30.5,28.375000000000004,2.12,212.5
2022-08-31 15:00:00,30.5,27.045,3.45,345.5
2022-09-02 11:00:00,33.7,37.12500000000001,-3.43,-342.5
2022-09-02 12:00:00,33.7,34.825,-1.13,-112.5
2022-09-02 13:00:00,33.7,52.505,-18.8,-1880.5
2022-09-02 14:00:00,33.7,58.97500000000001,-25.28,-2527.5
2022-09-02 15:00:00,33.7,58.97500000000001,-25.28,-2527.5
2022-09-07 11:00:00,32.3,31.9,0.4,40.0
2022-09-07 09:30:00,0.0,0.0,0.0,
2022-09-09 11:00:00,28.67,31.69,-3.02,-302.0
2022-09-09 12:00:00,28.67,26.9,1.77,177.0
2022-09-09 13:00:00,28.67,24.5,4.17,417.0
2022-09-09 09:30:00,0.0,0.0,0.0,
2022-09-12 11:00:00,27.6,24.700000000000003,2.9,290.0
2022-09-12 12:00:00,27.6,27.65,-0.05,-5.0
2022-09-12 13:00:00,27.6,28.75,-1.15,-115.0
2022-09-12 14:00:00,27.6,30.15,-2.55,-255.0
2022-09-12 15:00:00,27.6,25.25,2.35,235.0
2022-09-14 11:00:00,37.6,49.045,-11.44,-1144.5
2022-09-14 12:00:00,37.6,43.225,-5.62,-562.5
2022-09-14 09:30:00,0.0,0.0,0.0,
2022-09-16 09:30:00,0.0,0.0,0.0,
2022-09-19 11:00:00,34.1,39.4,-5.3,-530.0
2022-09-19 09:30:00,0.0,0.0,0.0,
2022-09-21 11:00:00,67.0,65.3,1.7,170.0
2022-09-21 09:30:00,0.0,0.0,0.0,
2022-09-23 11:00:00,39.6,34.6,5.0,500.0
2022-09-23 12:00:00,39.6,30.97,8.63,863.0
2022-09-23 13:00:00,39.6,42.175,-2.57,-257.5
2022-09-23 14:00:00,39.6,40.765,-1.16,-116.5
2022-09-23 15:00:00,39.6,33.275,6.33,632.5
2022-09-26 11:00:00,39.8,34.3,5.5,550.0
2022-09-26 12:00:00,39.8,41.12500000000001,-1.33,-132.5
2022-09-26 13:00:00,39.8,37.025000000000006,2.77,277.5
2022-09-26 14:00:00,39.8,34.425000000000004,5.37,537.5
2022-09-26 15:00:00,39.8,35.325,4.48,447.5
2022-09-28 11:00:00,39.07,55.472500000000004,-16.4,-1640.25
2022-09-28 12:00:00,39.07,66.3725,-27.3,-2730.25
2022-09-28 09:30:00,0.0,0.0,0.0,
2022-09-30 11:00:00,45.1,39.04,6.06,606.0
2022-09-30 12:00:00,45.1,32.8,12.3,1230.0
2022-09-30 13:00:00,45.1,28.7,16.4,1640.0
2022-09-30 14:00:00,45.1,29.229999999999997,15.87,1587.0
2022-09-30 15:00:00,45.1,39.1,6.0,600.0
2022-10-03 11:00:00,33.3,37.949999999999996,-4.65,-465.0
2022-10-03 09:30:00,0.0,0.0,0.0,
2022-10-04 11:00:00,32.18,26.990000000000002,5.19,519.0
2022-10-04 12:00:00,32.18,24.15,8.03,803.0
2022-10-04 13:00:00,32.18,21.35,10.83,1083.0
2022-10-04 14:00:00,32.18,18.4,13.78,1378.0
2022-10-04 15:00:00,32.18,15.4,16.78,1678.0
2022-10-05 11:00:00,32.9,28.86,4.04,404.0
2022-10-05 12:00:00,32.9,22.9,10.0,1000.0
2022-10-05 13:00:00,32.9,33.87499999999999,-0.97,-97.5
2022-10-05 09:30:00,0.0,0.0,0.0,
2022-10-06 11:00:00,34.8,30.68,4.12,412.0
2022-10-06 12:00:00,34.8,28.810000000000002,5.99,599.0
2022-10-06 13:00:00,34.8,25.1,9.7,970.0
2022-10-06 14:00:00,34.8,20.799999999999997,14.0,1400.0
2022-10-06 15:00:00,34.8,21.75,13.05,1305.0
2022-10-07 09:30:00,0.0,0.0,0.0,
2022-10-10 11:00:00,30.799999999999997,28.57,2.23,223.0
2022-10-10 12:00:00,30.799999999999997,24.6,6.2,620.0
2022-10-10 13:00:00,30.799999999999997,28.2,2.6,260.0
2022-10-10 14:00:00,30.799999999999997,36.339999999999996,-5.54,-554.0
2022-10-10 15:00:00,30.799999999999997,31.65,-0.85,-85.0
2022-10-11 11:00:00,31.9,30.92,0.98,98.0
2022-10-11 09:31:00,0.0,0.0,0.0,
2022-10-12 11:00:00,37.9,33.3,4.6,460.0
2022-10-12 12:00:00,37.9,32.07,5.83,583.0
2022-10-12 13:00:00,37.9,28.0,9.9,990.0
2022-10-12 14:00:00,37.9,29.46,8.44,844.0
2022-10-12 15:00:00,37.9,16.799999999999997,21.1,2110.0
2022-10-13 11:00:00,40.85,46.2,-5.35,-535.0
2022-10-13 12:00:00,40.85,36.9,3.95,395.0
2022-10-13 09:30:00,0.0,0.0,0.0,
2022-10-14 11:00:00,47.879999999999995,54.05,-6.17,-617.0
2022-10-14 12:00:00,47.879999999999995,44.6,3.28,328.0
2022-10-14 13:00:00,47.879999999999995,43.9,3.98,398.0
2022-10-14 14:00:00,47.879999999999995,43.2,4.68,468.0
2022-10-14 15:00:00,47.879999999999995,42.27,5.61,561.0
2022-10-17 11:00:00,36.5,30.630000000000003,5.87,587.0
2022-10-17 12:00:00,36.5,27.5,9.0,900.0
2022-10-17 13:00:00,36.5,24.23,12.27,1227.0
2022-10-17 14:00:00,36.5,23.7,12.8,1280.0
2022-10-17 15:00:00,36.5,14.1,22.4,2240.0
2022-10-18 11:00:00,33.39,32.55,0.84,84.0
2022-10-18 12:00:00,33.39,27.569999999999997,5.82,582.0
2022-10-18 13:00:00,33.39,27.65,5.74,574.0
2022-10-18 14:00:00,33.39,30.65,2.74,274.0
2022-10-18 15:00:00,33.39,25.15,8.24,824.0
2022-10-19 11:00:00,38.0,46.144999999999996,-8.14,-814.5
2022-10-19 12:00:00,38.0,44.925,-6.92,-692.5
2022-10-19 13:00:00,38.0,52.225,-14.22,-1422.5
2022-10-19 14:00:00,38.0,51.815,-13.82,-1381.5
2022-10-19 15:00:00,38.0,48.355000000000004,-10.36,-1035.5
2022-10-20 11:00:00,31.4,33.575,-2.17,-217.5
2022-10-20 09:30:00,0.0,0.0,0.0,
2022-10-24 11:00:00,36.7,46.3,-9.6,-960.0
2022-10-24 12:00:00,36.7,53.5,-16.8,-1680.0
2022-10-24 13:00:00,36.7,48.8,-12.1,-1210.0
2022-10-24 14:00:00,36.7,45.47,-8.77,-877.0
2022-10-24 15:00:00,36.7,61.9,-25.2,-2520.0
2022-10-25 11:00:00,32.489999999999995,26.7,5.79,579.0
2022-10-25 12:00:00,32.489999999999995,23.3,9.19,919.0
2022-10-25 13:00:00,32.489999999999995,22.4,10.09,1009.0
2022-10-25 14:00:00,32.489999999999995,18.650000000000002,13.84,1384.0
2022-10-25 15:00:00,32.489999999999995,20.1,12.39,1239.0
2022-10-26 11:00:00,31.4,35.699999999999996,-4.3,-430.0
2022-10-26 12:00:00,31.4,33.4,-2.0,-200.0
2022-10-26 13:00:00,31.4,38.31999999999999,-6.92,-692.0
2022-10-26 14:00:00,31.4,35.99999999999999,-4.6,-460.0
2022-10-26 15:00:00,31.4,44.199999999999996,-12.8,-1280.0
2022-10-27 11:00:00,32.1,38.75,-6.65,-665.0
2022-10-27 12:00:00,32.1,38.35,-6.25,-625.0
2022-10-27 13:00:00,32.1,37.15,-5.05,-505.0
2022-10-27 14:00:00,32.1,37.21,-5.11,-511.0
2022-10-27 15:00:00,32.1,38.75,-6.65,-665.0
2022-10-28 11:00:00,34.900000000000006,35.695,-0.79,-79.5
2022-10-28 12:00:00,34.900000000000006,34.875,0.03,2.5
2022-10-28 09:30:00,0.0,0.0,0.0,
2022-10-31 11:00:00,33.4,26.950000000000003,6.45,645.0
2022-10-31 12:00:00,33.4,25.68,7.72,772.0
2022-10-31 13:00:00,33.4,21.15,12.25,1225.0
2022-10-31 14:00:00,33.4,18.0,15.4,1540.0
2022-10-31 15:00:00,33.4,13.5,19.9,1990.0
2022-11-01 11:00:00,29.39,25.6,3.79,379.0
2022-11-01 12:00:00,29.39,25.650000000000002,3.74,374.0
2022-11-01 13:00:00,29.39,25.020000000000003,4.37,437.0
2022-11-01 14:00:00,29.39,24.400000000000002,4.99,499.0
2022-11-01 15:00:00,29.39,23.700000000000003,5.69,569.0
2022-11-02 11:00:00,57.7,58.989999999999995,-1.29,-129.0
2022-11-02 12:00:00,57.7,58.769999999999996,-1.07,-107.0
2022-11-02 13:00:00,57.7,60.5,-2.8,-280.0
2022-11-02 14:00:00,57.7,67.64,-9.94,-994.0
2022-11-02 15:00:00,57.7,75.575,-17.88,-1787.5
2022-11-03 09:30:00,0.0,0.0,0.0,
2022-11-04 09:30:00,0.0,0.0,0.0,
2022-11-07 11:00:00,30.6,35.1725,-4.57,-457.25
2022-11-07 12:00:00,30.6,39.6725,-9.07,-907.25
2022-11-07 13:00:00,30.6,32.5725,-1.97,-197.25
2022-11-07 14:00:00,30.6,28.7825,1.82,181.75
2022-11-07 09:30:00,0.0,0.0,0.0,
2022-11-08 11:00:00,24.25,24.887500000000003,-0.64,-63.75
2022-11-08 12:00:00,24.25,22.337500000000002,1.91,191.25
2022-11-08 13:00:00,24.25,21.887500000000003,2.36,236.25
2022-11-08 14:00:00,24.25,29.387500000000003,-5.14,-513.75
2022-11-08 15:00:00,24.25,42.4375,-18.19,-1818.75
2022-11-09 11:00:00,34.3,30.759999999999998,3.54,354.0
2022-11-09 12:00:00,34.3,24.799999999999997,9.5,950.0
2022-11-09 13:00:00,34.3,23.61,10.69,1069.0
2022-11-09 14:00:00,34.3,30.025,4.28,427.5
2022-11-09 15:00:00,34.3,29.075,5.23,522.5
2022-11-10 11:00:00,34.6,30.7,3.9,390.0
2022-11-10 12:00:00,34.6,29.37,5.23,523.0
2022-11-10 13:00:00,34.6,27.1,7.5,750.0
2022-11-10 14:00:00,34.6,24.89,9.71,971.0
2022-11-10 15:00:00,34.6,27.75,6.85,685.0
2022-11-11 11:00:00,37.01,30.2,6.81,681.0
2022-11-11 12:00:00,37.01,23.92,13.09,1309.0
2022-11-11 13:00:00,37.01,22.95,14.06,1406.0
2022-11-11 09:30:00,0.0,0.0,0.0,
2022-11-14 11:00:00,29.2,25.5,3.7,370.0
2022-11-14 12:00:00,29.2,20.37,8.83,883.0
2022-11-14 13:00:00,29.2,22.1,7.1,710.0
2022-11-14 14:00:00,29.2,30.5,-1.3,-130.0
2022-11-14 15:00:00,29.2,30.8,-1.6,-160.0
2022-11-15 11:00:00,29.8,31.5,-1.7,-170.0
2022-11-15 12:00:00,29.8,32.2,-2.4,-240.0
2022-11-15 13:00:00,29.8,28.3,1.5,150.0
2022-11-15 14:00:00,29.8,24.8,5.0,500.0
2022-11-15 15:00:00,29.8,25.15,4.65,465.0
2022-11-16 11:00:00,29.2,25.7,3.5,350.0
2022-11-16 12:00:00,29.2,21.6,7.6,760.0
2022-11-16 13:00:00,29.2,19.75,9.45,945.0
2022-11-16 14:00:00,29.2,19.2,10.0,1000.0
2022-11-16 15:00:00,29.2,11.6,17.6,1760.0
2022-11-17 11:00:00,32.11,27.5,4.61,461.0
2022-11-17 12:00:00,32.11,32.192499999999995,-0.08,-8.25
2022-11-17 09:31:00,0.0,0.0,0.0,
2022-11-18 11:00:00,30.6,26.200000000000003,4.4,440.0
2022-11-18 12:00:00,30.6,21.799999999999997,8.8,880.0
2022-11-18 13:00:00,30.6,20.400000000000002,10.2,1020.0
2022-11-18 14:00:00,30.6,17.71,12.89,1289.0
2022-11-18 15:00:00,30.6,11.9,18.7,1870.0
2022-11-21 11:00:00,24.72,22.875,1.84,184.5
2022-11-21 12:00:00,24.72,21.475,3.25,324.5
2022-11-21 13:00:00,24.72,21.475,3.25,324.5
2022-11-21 14:00:00,24.72,24.075000000000003,0.64,64.5
2022-11-21 15:00:00,24.72,20.775000000000002,3.94,394.5
2022-11-22 09:30:00,0.0,0.0,0.0,
2022-11-23 11:00:00,26.14,25.66,0.48,48.0
2022-11-23 12:00:00,26.14,22.6,3.54,354.0
2022-11-23 13:00:00,26.14,22.9,3.24,324.0
2022-11-23 14:00:00,26.14,23.1,3.04,304.0
2022-11-23 15:00:00,26.14,17.29,8.85,885.0
2022-11-25 11:00:00,13.899999999999999,10.59,3.31,331.0
2022-11-25 12:00:00,13.899999999999999,7.49,6.41,641.0
2022-11-25 09:30:00,0.0,0.0,0.0,
2022-11-28 11:00:00,21.0,18.0,3.0,300.0
2022-11-28 12:00:00,21.0,15.1,5.9,590.0
2022-11-28 13:00:00,21.0,18.575,2.43,242.5
2022-11-28 14:00:00,21.0,17.625,3.38,337.5
2022-11-28 15:00:00,21.0,17.395,3.61,360.5
2022-11-29 11:00:00,19.9,20.57,-0.67,-67.0
2022-11-29 12:00:00,19.9,17.025,2.88,287.5
2022-11-29 13:00:00,19.9,16.625,3.27,327.5
2022-11-29 14:00:00,19.9,17.725,2.18,217.5
2022-11-29 15:00:00,19.9,14.675,5.23,522.5
2022-11-30 11:00:00,43.3,43.5,-0.2,-20.0
2022-11-30 12:00:00,43.3,46.03,-2.73,-273.0
2022-11-30 13:00:00,43.3,44.81,-1.51,-151.0
2022-11-30 14:00:00,43.3,40.445,2.85,285.5
2022-11-30 09:30:00,0.0,0.0,0.0,
2022-12-01 11:00:00,23.68,25.4,-1.72,-172.0
2022-12-01 12:00:00,23.68,22.1,1.58,158.0
2022-12-01 13:00:00,23.68,23.1,0.58,58.0
2022-12-01 14:00:00,23.68,19.7,3.98,398.0
2022-12-01 15:00:00,23.68,20.4,3.28,328.0
2022-12-02 11:00:00,28.9,23.55,5.35,535.0
2022-12-02 12:00:00,28.9,30.9,-2.0,-200.0
2022-12-02 13:00:00,28.9,30.349999999999998,-1.45,-145.0
2022-12-02 14:00:00,28.9,29.099999999999998,-0.2,-20.0
2022-12-02 15:00:00,28.9,28.47,0.43,43.0
2022-12-05 11:00:00,23.2,21.5,1.7,170.0
2022-12-05 12:00:00,23.2,21.77,1.43,143.0
2022-12-05 13:00:00,23.2,21.325,1.88,187.5
2022-12-05 14:00:00,23.2,19.374999999999996,3.82,382.5
2022-12-05 15:00:00,23.2,18.874999999999996,4.32,432.5
2022-12-06 11:00:00,25.7,24.55,1.15,115.0
2022-12-06 12:00:00,25.7,22.45,3.25,325.0
2022-12-06 13:00:00,25.7,19.650000000000002,6.05,605.0
2022-12-06 14:00:00,25.7,18.75,6.95,695.0
2022-12-06 15:00:00,25.7,18.650000000000002,7.05,705.0
2022-12-07 11:00:00,31.18,34.315,-3.14,-313.5
2022-12-07 12:00:00,31.18,36.065,-4.88,-488.5
2022-12-07 09:30:00,0.0,0.0,0.0,
2022-12-08 11:00:00,24.3,23.39,0.91,91.0
2022-12-08 12:00:00,24.3,17.9,6.4,640.0
2022-12-08 13:00:00,24.3,15.0,9.3,930.0
2022-12-08 14:00:00,24.3,13.260000000000002,11.04,1104.0
2022-12-08 15:00:00,24.3,11.44,12.86,1286.0
2022-12-09 11:00:00,27.9,26.0,1.9,190.0
2022-12-09 12:00:00,27.9,24.43,3.47,347.0
2022-12-09 13:00:00,27.9,17.12,10.78,1078.0
2022-12-09 14:00:00,27.9,13.3,14.6,1460.0
2022-12-09 15:00:00,27.9,10.4,17.5,1750.0
2022-12-12 11:00:00,21.0,18.0,3.0,300.0
2022-12-12 12:00:00,21.0,20.3,0.7,70.0
2022-12-12 13:00:00,21.0,20.240000000000002,0.76,76.0
2022-12-12 14:00:00,21.0,19.4,1.6,160.0
2022-12-12 15:00:00,21.0,21.175,-0.17,-17.5
2022-12-13 11:00:00,35.7,33.324999999999996,2.38,237.5
2022-12-13 12:00:00,35.7,30.025,5.68,567.5
2022-12-13 13:00:00,35.7,29.525,6.18,617.5
2022-12-13 14:00:00,35.7,29.424999999999997,6.28,627.5
2022-12-13 15:00:00,35.7,29.275,6.43,642.5
2022-12-14 11:00:00,68.4,68.6,-0.2,-20.0
2022-12-14 09:30:00,0.0,0.0,0.0,
2022-12-15 11:00:00,31.41,26.97,4.44,444.0
2022-12-15 12:00:00,31.41,31.877499999999998,-0.47,-46.75
2022-12-15 13:00:00,31.41,28.6275,2.78,278.25
2022-12-15 14:00:00,31.41,27.6775,3.73,373.25
2022-12-15 15:00:00,31.41,30.9775,0.43,43.25
2022-12-16 11:00:00,35.7,34.78,0.92,92.0
2022-12-16 12:00:00,35.7,30.55,5.15,515.0
2022-12-16 13:00:00,35.7,29.25,6.45,645.0
2022-12-16 14:00:00,35.7,29.5,6.2,620.0
2022-12-16 15:00:00,35.7,30.42,5.28,528.0
2022-12-19 11:00:00,23.6,20.5,3.1,310.0
2022-12-19 12:00:00,23.6,22.63,0.97,97.0
2022-12-19 13:00:00,23.6,23.0,0.6,60.0
2022-12-19 14:00:00,23.6,18.64,4.96,496.0
2022-12-19 15:00:00,23.6,17.7,5.9,590.0
2022-12-20 11:00:00,26.18,30.915,-4.73,-473.5
2022-12-20 12:00:00,26.18,30.314999999999998,-4.14,-413.5
2022-12-20 13:00:00,26.18,27.215,-1.04,-103.5
2022-12-20 14:00:00,26.18,26.515,-0.34,-33.5
2022-12-20 15:00:00,26.18,26.915,-0.74,-73.5
2022-12-21 11:00:00,24.15,24.549999999999997,-0.4,-40.0
2022-12-21 12:00:00,24.15,25.049999999999997,-0.9,-90.0
2022-12-21 09:30:00,0.0,0.0,0.0,
2022-12-22 11:00:00,23.6,20.250000000000004,3.35,335.0
2022-12-22 12:00:00,23.6,18.85,4.75,475.0
2022-12-22 13:00:00,23.6,17.55,6.05,605.0
2022-12-22 14:00:00,23.6,17.500000000000004,6.1,610.0
2022-12-22 15:00:00,23.6,17.950000000000003,5.65,565.0
2022-12-23 11:00:00,31.089999999999996,35.0575,-3.97,-396.75
2022-12-23 12:00:00,31.089999999999996,31.1575,-0.07,-6.75
2022-12-23 09:30:00,0.0,0.0,0.0,
2022-12-27 11:00:00,26.299999999999997,29.1,-2.8,-280.0
2022-12-27 12:00:00,26.299999999999997,26.25,0.05,5.0
2022-12-27 09:30:00,0.0,0.0,0.0,
2022-12-28 11:00:00,22.060000000000002,16.6425,5.42,541.75
2022-12-28 12:00:00,22.060000000000002,15.3925,6.67,666.75
2022-12-28 13:00:00,22.060000000000002,15.7425,6.32,631.75
2022-12-28 14:00:00,22.060000000000002,15.1425,6.92,691.75
2022-12-28 15:00:00,22.060000000000002,14.9425,7.12,711.75
2022-12-29 11:00:00,22.8,25.0,-2.2,-220.0
2022-12-29 12:00:00,22.8,24.8,-2.0,-200.0
2022-12-29 09:30:00,0.0,0.0,0.0,
2022-12-30 11:00:00,26.6,21.59,5.01,501.0
2022-12-30 12:00:00,26.6,18.5,8.1,810.0
2022-12-30 13:00:00,26.6,16.6,10.0,1000.0
2022-12-30 14:00:00,26.6,15.899999999999999,10.7,1070.0
2022-12-30 15:00:00,26.6,15.79,10.81,1081.0
2023-01-03 11:00:00,27.23,34.84,-7.61,-761.0
2023-01-03 12:00:00,27.23,23.16,4.07,407.0
2023-01-03 13:00:00,27.23,22.16,5.07,507.0
2023-01-03 14:00:00,27.23,22.64,4.59,459.0
2023-01-03 15:00:00,27.23,22.69,4.54,454.0
2023-01-04 11:00:00,36.2,30.9,5.3,530.0
2023-01-04 09:30:00,0.0,0.0,0.0,
2023-01-05 11:00:00,28.439999999999998,38.395,-9.96,-995.5
2023-01-05 12:00:00,28.439999999999998,37.155,-8.72,-871.5
2023-01-05 13:00:00,28.439999999999998,35.895,-7.46,-745.5
2023-01-05 14:00:00,28.439999999999998,29.095000000000002,-0.66,-65.5
2023-01-05 15:00:00,28.439999999999998,27.795,0.64,64.5
2023-01-06 11:00:00,30.7,31.674999999999997,-0.97,-97.5
2023-01-06 12:00:00,30.7,30.224999999999994,0.48,47.5
2023-01-06 09:30:00,0.0,0.0,0.0,
2023-01-09 11:00:00,23.1,21.439999999999998,1.66,166.0
2023-01-09 12:00:00,23.1,23.849999999999998,-0.75,-75.0
2023-01-09 13:00:00,23.1,26.25,-3.15,-315.0
2023-01-09 14:00:00,23.1,40.425,-17.32,-1732.5
2023-01-09 15:00:00,23.1,40.425,-17.32,-1732.5
2023-01-10 11:00:00,27.32,34.435,-7.12,-711.5
2023-01-10 12:00:00,27.32,27.785000000000004,-0.46,-46.5
2023-01-10 13:00:00,27.32,32.605000000000004,-5.28,-528.5
2023-01-10 14:00:00,27.32,39.085,-11.76,-1176.5
2023-01-10 15:00:00,27.32,35.645,-8.33,-832.5
2023-01-11 11:00:00,21.7,19.72,1.98,198.0
2023-01-11 12:00:00,21.7,17.28,4.42,442.0
2023-01-11 13:00:00,21.7,17.619999999999997,4.08,408.0
2023-01-11 14:00:00,21.7,21.7,-0.0,-0.0
2023-01-11 15:00:00,21.7,20.42,1.28,128.0
2023-01-12 11:00:00,34.42,40.625,-6.2,-620.5
2023-01-12 12:00:00,34.42,33.825,0.6,59.5
2023-01-12 09:31:00,0.0,0.0,0.0,
2023-01-13 11:00:00,23.9,26.345,-2.44,-244.5
2023-01-13 12:00:00,23.9,25.825,-1.92,-192.5
2023-01-13 13:00:00,23.9,22.125,1.78,177.5
2023-01-13 14:00:00,23.9,20.605,3.3,329.5
2023-01-13 15:00:00,23.9,20.275,3.63,362.5
2023-01-17 11:00:00,20.729999999999997,23.809999999999995,-3.08,-308.0
2023-01-17 12:00:00,20.729999999999997,21.509999999999998,-0.78,-78.0
2023-01-17 13:00:00,20.729999999999997,20.659999999999997,0.07,7.0
2023-01-17 14:00:00,20.729999999999997,21.31,-0.58,-58.0
2023-01-17 15:00:00,20.729999999999997,18.81,1.92,192.0
2023-01-18 11:00:00,20.7,19.25,1.45,145.0
2023-01-18 12:00:00,20.7,17.74,2.96,296.0
2023-01-18 13:00:00,20.7,17.55,3.15,315.0
2023-01-18 14:00:00,20.7,17.57,3.13,313.0
2023-01-18 15:00:00,20.7,17.55,3.15,315.0
2023-01-19 11:00:00,23.83,20.5,3.33,333.0
2023-01-19 12:00:00,23.83,17.9,5.93,593.0
2023-01-19 13:00:00,23.83,15.3,8.53,853.0
2023-01-19 14:00:00,23.83,14.8,9.03,903.0
2023-01-19 15:00:00,23.83,23.5525,0.28,27.75
2023-01-20 11:00:00,23.299999999999997,26.224999999999998,-2.92,-292.5
2023-01-20 12:00:00,23.299999999999997,23.974999999999998,-0.67,-67.5
2023-01-20 13:00:00,23.299999999999997,23.374999999999996,-0.07,-7.5
2023-01-20 09:30:00,0.0,0.0,0.0,
2023-01-23 11:00:00,20.5,24.0,-3.5,-350.0
2023-01-23 12:00:00,20.5,20.999999999999996,-0.5,-50.0
2023-01-23 09:30:00,0.0,0.0,0.0,
2023-01-24 11:00:00,24.97,26.3975,-1.43,-142.75
2023-01-24 12:00:00,24.97,26.447499999999998,-1.48,-147.75
2023-01-24 13:00:00,24.97,25.107499999999998,-0.14,-13.75
2023-01-24 14:00:00,24.97,23.6475,1.32,132.25
2023-01-24 15:00:00,24.97,23.2975,1.67,167.25
2023-01-25 11:00:00,25.04,21.77,3.27,327.0
2023-01-25 12:00:00,25.04,26.725,-1.69,-168.5
2023-01-25 09:30:00,0.0,0.0,0.0,
2023-01-26 11:00:00,28.15,42.125,-13.98,-1397.5
2023-01-26 12:00:00,28.15,32.225,-4.08,-407.5
2023-01-26 13:00:00,28.15,29.725,-1.58,-157.5
2023-01-26 14:00:00,28.15,27.025000000000002,1.12,112.5
2023-01-26 15:00:00,28.15,25.325000000000003,2.82,282.5
2023-01-27 11:00:00,25.71,36.52,-10.81,-1081.0
2023-01-27 12:00:00,25.71,27.82,-2.11,-211.0
2023-01-27 13:00:00,25.71,24.220000000000002,1.49,149.0
2023-01-27 14:00:00,25.71,23.220000000000002,2.49,249.0
2023-01-27 15:00:00,25.71,22.290000000000003,3.42,342.0
2023-01-30 11:00:00,24.5,26.125,-1.62,-162.5
2023-01-30 12:00:00,24.5,25.225,-0.72,-72.5
2023-01-30 13:00:00,24.5,22.275,2.23,222.5
2023-01-30 14:00:00,24.5,21.825,2.68,267.5
2023-01-30 15:00:00,24.5,20.974999999999998,3.53,352.5
2023-01-31 11:00:00,24.54,25.945,-1.4,-140.5
2023-01-31 12:00:00,24.54,25.294999999999998,-0.75,-75.5
2023-01-31 13:00:00,24.54,24.044999999999998,0.5,49.5
2023-01-31 14:00:00,24.54,23.494999999999997,1.05,104.5
2023-01-31 15:00:00,24.54,23.415,1.13,112.5
2023-02-01 11:00:00,52.38,52.35,0.03,3.0
2023-02-01 12:00:00,52.38,50.400000000000006,1.98,198.0
2023-02-01 13:00:00,52.38,52.5,-0.12,-12.0
2023-02-01 14:00:00,52.38,47.0,5.38,538.0
2023-02-01 15:00:00,52.38,52.335,0.05,4.5
2023-02-02 09:30:00,0.0,0.0,0.0,
2023-02-03 11:00:00,30.659999999999997,32.339999999999996,-1.68,-168.0
2023-02-03 12:00:00,30.659999999999997,34.08,-3.42,-342.0
2023-02-03 13:00:00,30.659999999999997,34.879999999999995,-4.22,-422.0
2023-02-03 14:00:00,30.659999999999997,38.379999999999995,-7.72,-772.0
2023-02-03 15:00:00,30.659999999999997,46.17999999999999,-15.52,-1552.0
2023-02-06 11:00:00,26.1,31.925,-5.83,-582.5
2023-02-06 12:00:00,26.1,28.815,-2.72,-271.5
2023-02-06 13:00:00,26.1,27.625,-1.53,-152.5
2023-02-06 14:00:00,26.1,28.925,-2.82,-282.5
2023-02-06 15:00:00,26.1,27.125,-1.03,-102.5
2023-02-07 11:00:00,38.0,36.8,1.2,120.0
2023-02-07 12:00:00,38.0,38.08,-0.08,-8.0
2023-02-07 13:00:00,38.0,34.85,3.15,315.0
2023-02-07 14:00:00,38.0,41.300000000000004,-3.3,-330.0
2023-02-07 15:00:00,38.0,33.7,4.3,430.0
2023-02-08 11:00:00,26.450000000000003,25.51,0.94,94.0
2023-02-08 12:00:00,26.450000000000003,24.7625,1.69,168.75
2023-02-08 13:00:00,26.450000000000003,25.6525,0.8,79.75
