date,straddle_entry,straddle_exit,pl_points,pl_dollars
2021-10-25 11:00:00,13.89,15.279,-1.39,-138.9
2021-10-25 12:00:00,13.89,15.279,-1.39,-138.9
2021-10-25 13:00:00,13.89,15.279,-1.39,-138.9
2021-10-25 14:00:00,13.89,15.279,-1.39,-138.9
2021-10-25 15:00:00,13.89,15.279,-1.39,-138.9
2021-10-27 11:00:00,14.4,15.84,-1.44,-144.0
2021-10-27 12:00:00,14.4,15.84,-1.44,-144.0
2021-10-27 13:00:00,14.4,15.84,-1.44,-144.0
2021-10-27 14:00:00,14.4,15.84,-1.44,-144.0
2021-10-27 15:00:00,14.4,15.84,-1.44,-144.0
2021-11-03 11:00:00,22.5,23.18,-0.68,-68.0
2021-11-03 12:00:00,22.5,22.2,0.3,30.0
2021-11-03 13:00:00,22.5,21.1,1.4,140.0
2021-11-03 14:00:00,22.5,24.34,-1.84,-184.0
2021-11-03 15:00:00,22.5,24.75,-2.25,-225.0
2021-11-05 11:00:00,15.3,16.830000000000002,-1.53,-153.0
2021-11-05 12:00:00,15.3,16.830000000000002,-1.53,-153.0
2021-11-05 13:00:00,15.3,16.830000000000002,-1.53,-153.0
2021-11-05 14:00:00,15.3,16.830000000000002,-1.53,-153.0
2021-11-05 15:00:00,15.3,16.830000000000002,-1.53,-153.0
2021-11-08 11:00:00,15.15,16.665000000000003,-1.52,-151.5
2021-11-08 12:00:00,15.15,16.665000000000003,-1.52,-151.5
2021-11-08 13:00:00,15.15,16.665000000000003,-1.52,-151.5
2021-11-08 14:00:00,15.15,16.665000000000003,-1.52,-151.5
2021-11-08 15:00:00,15.15,16.665000000000003,-1.52,-151.5
2021-11-10 11:00:00,16.0,14.170000000000002,1.83,183.0
2021-11-10 12:00:00,16.0,12.07,3.93,393.0
2021-11-10 13:00:00,16.0,9.87,6.13,613.0
2021-11-10 14:00:00,16.0,7.770000000000001,8.23,823.0
2021-11-10 15:00:00,16.0,7.490000000000001,8.51,851.0
2021-11-15 11:00:00,13.7,15.070000000000002,-1.37,-137.0
2021-11-15 12:00:00,13.7,15.070000000000002,-1.37,-137.0
2021-11-15 13:00:00,13.7,15.070000000000002,-1.37,-137.0
2021-11-15 14:00:00,13.7,15.070000000000002,-1.37,-137.0
2021-11-15 15:00:00,13.7,15.070000000000002,-1.37,-137.0
2021-11-22 11:00:00,13.29,14.619,-1.33,-132.9
2021-11-22 12:00:00,13.29,14.619,-1.33,-132.9
2021-11-22 13:00:00,13.29,14.619,-1.33,-132.9
2021-11-22 14:00:00,13.29,14.619,-1.33,-132.9
2021-11-22 15:00:00,13.29,14.619,-1.33,-132.9
2021-12-03 11:00:00,42.4,46.64,-4.24,-424.0
2021-12-03 12:00:00,42.4,46.64,-4.24,-424.0
2021-12-03 13:00:00,42.4,46.64,-4.24,-424.0
2021-12-03 14:00:00,42.4,46.64,-4.24,-424.0
2021-12-03 15:00:00,42.4,46.64,-4.24,-424.0
2021-12-08 11:00:00,24.0,26.4,-2.4,-240.0
2021-12-08 12:00:00,24.0,26.4,-2.4,-240.0
2021-12-08 13:00:00,24.0,26.4,-2.4,-240.0
2021-12-08 14:00:00,24.0,26.4,-2.4,-240.0
2021-12-08 15:00:00,24.0,26.4,-2.4,-240.0
2021-12-10 11:00:00,20.3,22.330000000000005,-2.03,-203.0
2021-12-10 12:00:00,20.3,22.330000000000005,-2.03,-203.0
2021-12-10 13:00:00,20.3,22.330000000000005,-2.03,-203.0
2021-12-10 14:00:00,20.3,22.330000000000005,-2.03,-203.0
2021-12-10 15:00:00,20.3,22.330000000000005,-2.03,-203.0
2021-12-13 11:00:00,22.99,25.289,-2.3,-229.9
2021-12-13 12:00:00,22.99,25.289,-2.3,-229.9
2021-12-13 13:00:00,22.99,25.289,-2.3,-229.9
2021-12-13 14:00:00,22.99,25.289,-2.3,-229.9
2021-12-13 15:00:00,22.99,25.289,-2.3,-229.9
2021-12-20 11:00:00,37.7,25.9,11.8,1180.0
2021-12-20 12:00:00,37.7,26.22,11.48,1148.0
2021-12-20 13:00:00,37.7,22.52,15.18,1518.0
2021-12-20 14:00:00,37.7,27.02,10.68,1068.0
2021-12-20 15:00:00,37.7,27.42,10.28,1028.0
2021-12-29 11:00:00,16.65,18.315,-1.67,-166.5
2021-12-29 12:00:00,16.65,18.315,-1.67,-166.5
2021-12-29 13:00:00,16.65,18.315,-1.67,-166.5
2021-12-29 14:00:00,16.65,18.315,-1.67,-166.5
2021-12-29 15:00:00,16.65,18.315,-1.67,-166.5
2021-12-31 11:00:00,19.9,21.89,-1.99,-199.0
2021-12-31 12:00:00,19.9,21.89,-1.99,-199.0
2021-12-31 13:00:00,19.9,21.89,-1.99,-199.0
2021-12-31 14:00:00,19.9,21.89,-1.99,-199.0
2021-12-31 15:00:00,19.9,21.89,-1.99,-199.0
2022-01-05 11:00:00,18.5,20.35,-1.85,-185.0
2022-01-05 12:00:00,18.5,20.35,-1.85,-185.0
2022-01-05 13:00:00,18.5,20.35,-1.85,-185.0
2022-01-05 14:00:00,18.5,20.35,-1.85,-185.0
2022-01-05 15:00:00,18.5,20.35,-1.85,-185.0
2022-01-07 11:00:00,23.95,15.245,8.71,870.5
2022-01-07 12:00:00,23.95,19.045,4.9,490.5
2022-01-07 13:00:00,23.95,15.695,8.25,825.5
2022-01-07 14:00:00,23.95,15.195,8.75,875.5
2022-01-07 15:00:00,23.95,15.395,8.56,855.5
2022-01-12 11:00:00,24.8,27.28,-2.48,-248.0
2022-01-12 12:00:00,24.8,27.28,-2.48,-248.0
2022-01-12 13:00:00,24.8,27.28,-2.48,-248.0
2022-01-12 14:00:00,24.8,27.28,-2.48,-248.0
2022-01-12 15:00:00,24.8,27.28,-2.48,-248.0
2022-01-14 11:00:00,33.5,36.85000000000001,-3.35,-335.0
2022-01-14 12:00:00,33.5,36.85000000000001,-3.35,-335.0
2022-01-14 13:00:00,33.5,36.85000000000001,-3.35,-335.0
2022-01-14 14:00:00,33.5,36.85000000000001,-3.35,-335.0
2022-01-14 15:00:00,33.5,36.85000000000001,-3.35,-335.0
2022-01-21 11:00:00,38.5,42.35000000000001,-3.85,-385.0
2022-01-21 12:00:00,38.5,42.35000000000001,-3.85,-385.0
2022-01-21 13:00:00,38.5,42.35000000000001,-3.85,-385.0
2022-01-21 14:00:00,38.5,42.35000000000001,-3.85,-385.0
2022-01-21 15:00:00,38.5,42.35000000000001,-3.85,-385.0
2022-01-24 11:00:00,61.900000000000006,53.24,8.66,866.0
2022-01-24 12:00:00,61.900000000000006,39.67,22.23,2223.0
2022-01-24 13:00:00,61.900000000000006,40.72,21.18,2118.0
2022-01-24 14:00:00,61.900000000000006,66.30000000000001,-4.4,-440.0
2022-01-24 15:00:00,61.900000000000006,68.09,-6.19,-619.0
2022-02-02 11:00:00,29.12,32.032,-2.91,-291.2
2022-02-02 12:00:00,29.12,32.032,-2.91,-291.2
2022-02-02 13:00:00,29.12,32.032,-2.91,-291.2
2022-02-02 14:00:00,29.12,32.032,-2.91,-291.2
2022-02-02 15:00:00,29.12,32.032,-2.91,-291.2
2022-02-07 11:00:00,30.5,33.550000000000004,-3.05,-305.0
2022-02-07 12:00:00,30.5,33.550000000000004,-3.05,-305.0
2022-02-07 13:00:00,30.5,33.550000000000004,-3.05,-305.0
2022-02-07 14:00:00,30.5,33.550000000000004,-3.05,-305.0
2022-02-07 15:00:00,30.5,33.550000000000004,-3.05,-305.0
2022-02-18 11:00:00,39.8,43.78,-3.98,-398.0
2022-02-18 12:00:00,39.8,43.78,-3.98,-398.0
2022-02-18 13:00:00,39.8,43.78,-3.98,-398.0
2022-02-18 14:00:00,39.8,43.78,-3.98,-398.0
2022-02-18 15:00:00,39.8,43.78,-3.98,-398.0
2022-02-23 11:00:00,40.7,29.90000000000001,10.8,1080.0
2022-02-23 12:00:00,40.7,29.870000000000005,10.83,1083.0
2022-02-23 13:00:00,40.7,25.800000000000004,14.9,1490.0
2022-02-23 14:00:00,40.7,23.110000000000003,17.59,1759.0
2022-02-23 15:00:00,40.7,20.710000000000004,19.99,1999.0
2022-03-04 11:00:00,44.150000000000006,30.985000000000003,13.17,1316.5
2022-03-04 12:00:00,44.150000000000006,29.185,14.96,1496.5
2022-03-04 13:00:00,44.150000000000006,40.485,3.66,366.5
2022-03-04 14:00:00,44.150000000000006,30.685,13.46,1346.5
2022-03-04 15:00:00,44.150000000000006,26.055000000000003,18.09,1809.5
2022-03-07 11:00:00,47.12,51.832,-4.71,-471.2
2022-03-07 12:00:00,47.12,51.832,-4.71,-471.2
2022-03-07 13:00:00,47.12,51.832,-4.71,-471.2
2022-03-07 14:00:00,47.12,51.832,-4.71,-471.2
2022-03-07 15:00:00,47.12,51.832,-4.71,-471.2
2022-03-11 11:00:00,40.05,44.05500000000001,-4.01,-400.5
2022-03-11 12:00:00,40.05,44.05500000000001,-4.01,-400.5
2022-03-11 13:00:00,40.05,44.05500000000001,-4.01,-400.5
2022-03-11 14:00:00,40.05,44.05500000000001,-4.01,-400.5
2022-03-11 15:00:00,40.05,44.05500000000001,-4.01,-400.5
2022-03-16 11:00:00,47.63,52.393,-4.76,-476.3
2022-03-16 12:00:00,47.63,52.393,-4.76,-476.3
2022-03-16 13:00:00,47.63,52.393,-4.76,-476.3
2022-03-16 14:00:00,47.63,52.393,-4.76,-476.3
2022-03-16 15:00:00,47.63,52.393,-4.76,-476.3
2022-03-21 11:00:00,33.29,36.619,-3.33,-332.9
2022-03-21 12:00:00,33.29,36.619,-3.33,-332.9
2022-03-21 13:00:00,33.29,36.619,-3.33,-332.9
2022-03-21 14:00:00,33.29,36.619,-3.33,-332.9
2022-03-21 15:00:00,33.29,36.619,-3.33,-332.9
2022-03-25 11:00:00,27.44,30.184,-2.74,-274.4
2022-03-25 12:00:00,27.44,30.184,-2.74,-274.4
2022-03-25 13:00:00,27.44,30.184,-2.74,-274.4
2022-03-25 14:00:00,27.44,30.184,-2.74,-274.4
2022-03-25 15:00:00,27.44,30.184,-2.74,-274.4
2022-03-28 11:00:00,23.37,25.707,-2.34,-233.7
2022-03-28 12:00:00,23.37,25.707,-2.34,-233.7
2022-03-28 13:00:00,23.37,25.707,-2.34,-233.7
2022-03-28 14:00:00,23.37,25.707,-2.34,-233.7
2022-03-28 15:00:00,23.37,25.707,-2.34,-233.7
2022-03-30 11:00:00,22.0,24.200000000000003,-2.2,-220.0
2022-03-30 12:00:00,22.0,24.200000000000003,-2.2,-220.0
2022-03-30 13:00:00,22.0,24.200000000000003,-2.2,-220.0
2022-03-30 14:00:00,22.0,24.200000000000003,-2.2,-220.0
2022-03-30 15:00:00,22.0,24.200000000000003,-2.2,-220.0
2022-04-01 11:00:00,26.5,29.15000000000001,-2.65,-265.0
2022-04-01 12:00:00,26.5,29.15000000000001,-2.65,-265.0
2022-04-01 13:00:00,26.5,29.15000000000001,-2.65,-265.0
2022-04-01 14:00:00,26.5,29.15000000000001,-2.65,-265.0
2022-04-01 15:00:00,26.5,29.15000000000001,-2.65,-265.0
2022-04-11 11:00:00,27.26,29.986000000000004,-2.73,-272.6
2022-04-11 12:00:00,27.26,29.986000000000004,-2.73,-272.6
2022-04-11 13:00:00,27.26,29.986000000000004,-2.73,-272.6
2022-04-11 14:00:00,27.26,29.986000000000004,-2.73,-272.6
2022-04-11 15:00:00,27.26,29.986000000000004,-2.73,-272.6
2022-04-27 11:00:00,45.6,50.16000000000001,-4.56,-456.0
2022-04-27 12:00:00,45.6,50.16000000000001,-4.56,-456.0
2022-04-27 13:00:00,45.6,50.16000000000001,-4.56,-456.0
2022-04-27 14:00:00,45.6,50.16000000000001,-4.56,-456.0
2022-04-27 15:00:00,45.6,50.16000000000001,-4.56,-456.0
2022-04-29 11:00:00,42.3,46.53,-4.23,-423.0
2022-04-29 12:00:00,42.3,46.53,-4.23,-423.0
2022-04-29 13:00:00,42.3,46.53,-4.23,-423.0
2022-04-29 14:00:00,42.3,46.53,-4.23,-423.0
2022-04-29 15:00:00,42.3,46.53,-4.23,-423.0
2022-05-02 11:00:00,50.74,55.81400000000001,-5.07,-507.4
2022-05-02 12:00:00,50.74,55.81400000000001,-5.07,-507.4
2022-05-02 13:00:00,50.74,55.81400000000001,-5.07,-507.4
2022-05-02 14:00:00,50.74,55.81400000000001,-5.07,-507.4
2022-05-02 15:00:00,50.74,55.81400000000001,-5.07,-507.4
2022-05-09 11:00:00,55.03,60.533,-5.5,-550.3
2022-05-09 12:00:00,55.03,60.533,-5.5,-550.3
2022-05-09 13:00:00,55.03,60.533,-5.5,-550.3
2022-05-09 14:00:00,55.03,60.533,-5.5,-550.3
2022-05-09 15:00:00,55.03,60.533,-5.5,-550.3
2022-05-11 11:00:00,62.400000000000006,68.64000000000001,-6.24,-624.0
2022-05-11 12:00:00,62.400000000000006,68.64000000000001,-6.24,-624.0
2022-05-11 13:00:00,62.400000000000006,68.64000000000001,-6.24,-624.0
2022-05-11 14:00:00,62.400000000000006,68.64000000000001,-6.24,-624.0
2022-05-11 15:00:00,62.400000000000006,68.64000000000001,-6.24,-624.0
2022-05-13 11:00:00,47.66,39.55,8.11,811.0
2022-05-13 12:00:00,47.66,35.800000000000004,11.86,1186.0
2022-05-13 13:00:00,47.66,32.800000000000004,14.86,1486.0
2022-05-13 14:00:00,47.66,41.78,5.88,588.0
2022-05-13 15:00:00,47.66,32.11000000000001,15.55,1555.0
2022-05-18 11:00:00,40.400000000000006,44.440000000000005,-4.04,-404.0
2022-05-18 12:00:00,40.400000000000006,44.440000000000005,-4.04,-404.0
2022-05-18 13:00:00,40.400000000000006,44.440000000000005,-4.04,-404.0
2022-05-18 14:00:00,40.400000000000006,44.440000000000005,-4.04,-404.0
2022-05-18 15:00:00,40.400000000000006,44.440000000000005,-4.04,-404.0
2022-06-01 11:00:00,33.0,36.3,-3.3,-330.0
2022-06-01 12:00:00,33.0,36.3,-3.3,-330.0
2022-06-01 13:00:00,33.0,36.3,-3.3,-330.0
2022-06-01 14:00:00,33.0,36.3,-3.3,-330.0
2022-06-01 15:00:00,33.0,36.3,-3.3,-330.0
2022-06-03 11:00:00,38.1,41.91,-3.81,-381.0
2022-06-03 12:00:00,38.1,41.91,-3.81,-381.0
2022-06-03 13:00:00,38.1,41.91,-3.81,-381.0
2022-06-03 14:00:00,38.1,41.91,-3.81,-381.0
2022-06-03 15:00:00,38.1,41.91,-3.81,-381.0
2022-06-06 11:00:00,30.160000000000004,33.176,-3.02,-301.6
2022-06-06 12:00:00,30.160000000000004,33.176,-3.02,-301.6
2022-06-06 13:00:00,30.160000000000004,33.176,-3.02,-301.6
2022-06-06 14:00:00,30.160000000000004,33.176,-3.02,-301.6
2022-06-06 15:00:00,30.160000000000004,33.176,-3.02,-301.6
2022-06-08 11:00:00,30.6,33.660000000000004,-3.06,-306.0
2022-06-08 12:00:00,30.6,33.660000000000004,-3.06,-306.0
2022-06-08 13:00:00,30.6,33.660000000000004,-3.06,-306.0
2022-06-08 14:00:00,30.6,33.660000000000004,-3.06,-306.0
2022-06-08 15:00:00,30.6,33.660000000000004,-3.06,-306.0
2022-06-10 11:00:00,45.69,50.25900000000001,-4.57,-456.9
2022-06-10 12:00:00,45.69,50.25900000000001,-4.57,-456.9
2022-06-10 13:00:00,45.69,50.25900000000001,-4.57,-456.9
2022-06-10 14:00:00,45.69,50.25900000000001,-4.57,-456.9
2022-06-10 15:00:00,45.69,50.25900000000001,-4.57,-456.9
2022-06-13 11:00:00,50.6,33.97,16.63,1663.0
2022-06-13 12:00:00,50.6,37.57,13.03,1303.0
2022-06-13 13:00:00,50.6,35.58,15.02,1502.0
2022-06-13 14:00:00,50.6,36.93,13.67,1367.0
2022-06-13 15:00:00,50.6,28.97,21.63,2163.0
2022-06-17 11:00:00,43.2,47.52,-4.32,-432.0
2022-06-17 12:00:00,43.2,47.52,-4.32,-432.0
2022-06-17 13:00:00,43.2,47.52,-4.32,-432.0
2022-06-17 14:00:00,43.2,47.52,-4.32,-432.0
2022-06-17 15:00:00,43.2,47.52,-4.32,-432.0
2022-06-24 11:00:00,31.3,34.43000000000001,-3.13,-313.0
2022-06-24 12:00:00,31.3,34.43000000000001,-3.13,-313.0
2022-06-24 13:00:00,31.3,34.43000000000001,-3.13,-313.0
2022-06-24 14:00:00,31.3,34.43000000000001,-3.13,-313.0
2022-06-24 15:00:00,31.3,34.43000000000001,-3.13,-313.0
2022-06-27 11:00:00,35.879999999999995,39.468,-3.59,-358.8
2022-06-27 12:00:00,35.879999999999995,39.468,-3.59,-358.8
2022-06-27 13:00:00,35.879999999999995,39.468,-3.59,-358.8
2022-06-27 14:00:00,35.879999999999995,39.468,-3.59,-358.8
2022-06-27 15:00:00,35.879999999999995,39.468,-3.59,-358.8
2022-06-29 11:00:00,35.2,38.72,-3.52,-352.0
2022-06-29 12:00:00,35.2,38.72,-3.52,-352.0
2022-06-29 13:00:00,35.2,38.72,-3.52,-352.0
2022-06-29 14:00:00,35.2,38.72,-3.52,-352.0
2022-06-29 15:00:00,35.2,38.72,-3.52,-352.0
2022-07-01 11:00:00,34.8,38.28,-3.48,-348.0
2022-07-01 12:00:00,34.8,38.28,-3.48,-348.0
2022-07-01 13:00:00,34.8,38.28,-3.48,-348.0
2022-07-01 14:00:00,34.8,38.28,-3.48,-348.0
2022-07-01 15:00:00,34.8,38.28,-3.48,-348.0
2022-07-15 11:00:00,32.3,35.53,-3.23,-323.0
2022-07-15 12:00:00,32.3,35.53,-3.23,-323.0
2022-07-15 13:00:00,32.3,35.53,-3.23,-323.0
2022-07-15 14:00:00,32.3,35.53,-3.23,-323.0
2022-07-15 15:00:00,32.3,35.53,-3.23,-323.0
2022-07-18 11:00:00,26.02,28.622,-2.6,-260.2
2022-07-18 12:00:00,26.02,28.622,-2.6,-260.2
2022-07-18 13:00:00,26.02,28.622,-2.6,-260.2
2022-07-18 14:00:00,26.02,28.622,-2.6,-260.2
2022-07-18 15:00:00,26.02,28.622,-2.6,-260.2
2022-07-22 11:00:00,29.55,32.505,-2.96,-295.5
2022-07-22 12:00:00,29.55,32.505,-2.96,-295.5
2022-07-22 13:00:00,29.55,32.505,-2.96,-295.5
2022-07-22 14:00:00,29.55,32.505,-2.96,-295.5
2022-07-22 15:00:00,29.55,32.505,-2.96,-295.5
2022-07-25 11:00:00,27.69,24.109,3.58,358.1
2022-07-25 12:00:00,27.69,26.209000000000003,1.48,148.1
2022-07-25 13:00:00,27.69,25.159,2.53,253.1
2022-07-25 14:00:00,27.69,17.509,10.18,1018.1
2022-07-25 15:00:00,27.69,14.209,13.48,1348.1
2022-07-29 11:00:00,29.45,32.395,-2.95,-294.5
2022-07-29 12:00:00,29.45,32.395,-2.95,-294.5
2022-07-29 13:00:00,29.45,32.395,-2.95,-294.5
2022-07-29 14:00:00,29.45,32.395,-2.95,-294.5
2022-07-29 15:00:00,29.45,32.395,-2.95,-294.5
2022-08-05 11:00:00,27.5,23.6,3.9,390.0
2022-08-05 12:00:00,27.5,30.25,-2.75,-275.0
2022-08-05 13:00:00,27.5,30.25,-2.75,-275.0
2022-08-05 14:00:00,27.5,30.25,-2.75,-275.0
2022-08-05 15:00:00,27.5,30.25,-2.75,-275.0
2022-08-08 11:00:00,24.48,26.928,-2.45,-244.8
2022-08-08 12:00:00,24.48,26.928,-2.45,-244.8
2022-08-08 13:00:00,24.48,26.928,-2.45,-244.8
2022-08-08 14:00:00,24.48,26.928,-2.45,-244.8
2022-08-08 15:00:00,24.48,26.928,-2.45,-244.8
2022-08-10 11:00:00,26.2,28.82,-2.62,-262.0
2022-08-10 12:00:00,26.2,28.82,-2.62,-262.0
2022-08-10 13:00:00,26.2,28.82,-2.62,-262.0
2022-08-10 14:00:00,26.2,28.82,-2.62,-262.0
2022-08-10 15:00:00,26.2,28.82,-2.62,-262.0
2022-08-15 11:00:00,22.66,24.926,-2.27,-226.6
2022-08-15 12:00:00,22.66,24.926,-2.27,-226.6
2022-08-15 13:00:00,22.66,24.926,-2.27,-226.6
2022-08-15 14:00:00,22.66,24.926,-2.27,-226.6
2022-08-15 15:00:00,22.66,24.926,-2.27,-226.6
2022-08-17 11:00:00,25.1,27.61,-2.51,-251.0
2022-08-17 12:00:00,25.1,27.61,-2.51,-251.0
2022-08-17 13:00:00,25.1,27.61,-2.51,-251.0
2022-08-17 14:00:00,25.1,27.61,-2.51,-251.0
2022-08-17 15:00:00,25.1,27.61,-2.51,-251.0
2022-08-19 11:00:00,27.51,28.742,-1.23,-123.2
2022-08-19 12:00:00,27.51,30.261000000000003,-2.75,-275.1
2022-08-19 13:00:00,27.51,30.261000000000003,-2.75,-275.1
2022-08-19 14:00:00,27.51,30.261000000000003,-2.75,-275.1
2022-08-19 15:00:00,27.51,30.261000000000003,-2.75,-275.1
2022-08-22 11:00:00,25.9,17.810000000000002,8.09,809.0
2022-08-22 12:00:00,25.9,20.910000000000004,4.99,499.0
2022-08-22 13:00:00,25.9,17.21,8.69,869.0
2022-08-22 14:00:00,25.9,12.36,13.54,1354.0
2022-08-22 15:00:00,25.9,11.31,14.59,1459.0
2022-08-29 11:00:00,32.849999999999994,36.135000000000005,-3.29,-328.5
2022-08-29 12:00:00,32.849999999999994,36.135000000000005,-3.29,-328.5
2022-08-29 13:00:00,32.849999999999994,36.135000000000005,-3.29,-328.5
2022-08-29 14:00:00,32.849999999999994,36.135000000000005,-3.29,-328.5
2022-08-29 15:00:00,32.849999999999994,36.135000000000005,-3.29,-328.5
2022-08-31 11:00:00,30.5,33.55,-3.05,-305.0
2022-08-31 12:00:00,30.5,33.55,-3.05,-305.0
2022-08-31 13:00:00,30.5,33.55,-3.05,-305.0
2022-08-31 14:00:00,30.5,33.55,-3.05,-305.0
2022-08-31 15:00:00,30.5,33.55,-3.05,-305.0
2022-09-02 11:00:00,33.7,37.07000000000001,-3.37,-337.0
2022-09-02 12:00:00,33.7,37.07000000000001,-3.37,-337.0
2022-09-02 13:00:00,33.7,37.07000000000001,-3.37,-337.0
2022-09-02 14:00:00,33.7,37.07000000000001,-3.37,-337.0
2022-09-02 15:00:00,33.7,37.07000000000001,-3.37,-337.0
2022-09-12 11:00:00,27.6,30.36,-2.76,-276.0
2022-09-12 12:00:00,27.6,30.36,-2.76,-276.0
